q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074061 1 0.074061 6398430 6398415 0 1
1 31 0.077472 1 0.077472 6398430 6398415 0 1
2 31 0.154667 2 0.077333 12808673 9295395 3513263 0
3 31 0.228876 3 0.076292 19220525 13447103 5773407 0
4 31 0.391666 5 0.078333 32150792 19630112 12520665 0
5 31 0.485191 6 0.080865 38616419 25106807 13509597 0
6 31 0.658481 8 0.082310 51752902 31378091 20374796 0
7 31 0.809589 10 0.080959 64621424 37731339 26890070 0
8 31 1.074489 12 0.089541 80711298 46271172 34440111 0
9 31 1.177679 14 0.084120 91152675 51420617 39732043 0
10 31 1.348402 16 0.084275 104332449 58049441 46282993 0
11 31 1.517010 18 0.084278 117273613 64906694 52366904 0
12 31 1.764613 21 0.084029 137411609 72427050 64984544 0
13 31 1.936381 23 0.084190 153439246 81376924 72062307 0
14 31 2.257893 26 0.086842 175033969 89921778 85112176 0
15 31 2.344397 28 0.083728 187259775 96178917 91080843 0
16 31 2.927475 31 0.094435 213444386 107181399 106262972 0
17 31 2.988511 34 0.087897 231774676 114077653 117697008 0
18 31 2.975491 36 0.082653 238573056 117481951 121091090 0
19 31 3.155947 38 0.083051 251395049 123783475 127611559 0
20 31 3.718355 41 0.090692 283108302 136533142 146575145 0
21 31 3.733320 43 0.086821 289108434 139033117 150075302 0
22 31 3.947892 46 0.085824 306848571 144551266 162297290 0
23 31 4.315130 49 0.088064 336016820 154876312 181140493 0
24 31 4.643606 52 0.089300 351071340 158311519 192759806 0
25 31 4.705019 55 0.085546 372261489 164372824 207888650 0
26 31 4.733291 58 0.081608 387080056 166912425 220167616 0
27 31 4.765287 61 0.078119 411752038 173869316 237882707 0
28 31 5.620516 65 0.086469 439176314 177890111 261286188 0
29 31 5.743030 67 0.085717 450955322 180168443 270786864 0
30 31 5.727915 69 0.083013 465346639 182667219 282679405 0
31 31 5.836767 71 0.082208 476660869 182955604 293705250 0
85.8411
