q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074000 1 0.074000 6398430 6398415 0 1
1 31 0.078334 1 0.078334 6398430 6398415 0 1
2 31 0.157509 2 0.078754 12812044 9300854 3511175 0
3 31 0.236808 3 0.078936 19241955 13481676 5760264 0
4 31 0.403772 5 0.080754 32297074 19740839 12556220 0
5 31 0.483791 6 0.080632 38552843 25042733 13510095 0
6 31 0.653918 8 0.081740 51735375 31368359 20367001 0
7 31 0.824271 10 0.082427 65135849 38115821 27020013 0
8 31 1.080107 12 0.090009 81242037 46578806 34663216 0
9 31 1.199407 14 0.085672 91252899 51434391 39818493 0
10 31 1.369433 16 0.085590 104703922 58378378 46325529 0
11 31 1.483496 18 0.082416 117742780 65181508 52561257 0
12 31 1.809520 21 0.086168 141181108 74742401 66438692 0
13 31 1.952778 23 0.084903 150789746 79767953 71021778 0
14 31 1.926398 26 0.074092 171588461 88004304 83584142 0
15 31 2.167376 28 0.077406 183978596 94411277 89567304 0
16 31 2.691546 31 0.086824 207827782 104138258 103689509 0
17 31 3.061382 34 0.090041 234102675 115382994 118719666 0
18 31 3.108234 36 0.086340 240729520 118763460 121966045 0
19 31 3.216684 38 0.084650 253322964 124879017 128443932 0
20 31 3.528565 41 0.086063 275059918 132432814 142627089 0
21 31 3.641406 43 0.084684 288556593 139182728 149373850 0
22 31 4.036047 46 0.087740 308015033 145032610 162982408 0
23 31 4.212189 49 0.085963 330448787 152417542 178031230 0
24 31 4.564335 52 0.087776 354846209 159906654 194939540 0
25 31 4.618603 55 0.083975 372856677 164602471 208254191 0
26 31 4.837131 58 0.083399 391009573 168664561 222344997 0
27 31 5.059716 61 0.082946 409732388 172474693 237257680 0
28 31 5.820651 65 0.089548 449960240 182526992 267433233 0
29 31 5.744147 67 0.085734 452821880 181020982 271800883 0
30 31 5.703045 69 0.082653 463383732 181901213 281482504 0
31 31 5.740682 71 0.080855 479356384 184163768 295192601 0
85.488
