q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071716 1 0.071716 6398430 6398415 0 1
1 31 0.078626 1 0.078626 6398430 6398415 0 1
2 31 0.158117 2 0.079058 12810708 9300795 3509898 0
3 31 0.237657 3 0.079219 19224817 13449462 5775340 0
4 31 0.404847 5 0.080969 32197111 19626212 12570884 0
5 31 0.486153 6 0.081026 38557350 25042929 13514406 0
6 31 0.654884 8 0.081861 51765610 31337580 20428015 0
7 31 0.811728 10 0.081173 64820733 37878345 26942373 0
8 31 1.019826 12 0.084985 78687034 44926480 33760539 0
9 31 1.229812 14 0.087844 92117540 51980079 40137446 0
10 31 1.364654 16 0.085291 104716448 58342080 46374353 0
11 31 1.540778 18 0.085599 117971808 65231541 52740252 0
12 31 1.879480 21 0.089499 140866905 74650991 66215899 0
13 31 1.899815 23 0.082601 150830992 79847526 70983451 0
14 31 2.286842 26 0.087955 174000799 89323417 84677367 0
15 31 2.490733 28 0.088955 192619894 99385671 93234208 0
16 31 2.834104 31 0.091423 215145588 108058848 107086725 0
17 31 3.048751 34 0.089669 231548161 114060329 117487817 0
18 31 3.182125 36 0.088392 243082965 119973115 123109835 0
19 31 2.899545 38 0.076304 254766515 125544219 129222281 0
20 31 3.456123 41 0.084296 272738565 131234458 141504092 0
21 31 3.638238 43 0.084610 282886017 135870267 147015735 0
22 31 4.004716 46 0.087059 306822429 144480966 162341448 0
23 31 4.216731 49 0.086056 335120260 154495016 180625229 0
24 31 4.691599 52 0.090223 354174879 159623860 194551004 0
25 31 4.745741 55 0.086286 377823327 166885691 210937621 0
26 31 4.865766 58 0.083893 393762426 169985369 223777042 0
27 31 5.037340 61 0.082579 406755899 171440164 235315720 0
28 31 5.761053 65 0.088632 449319506 182045432 267274059 0
29 31 5.685645 67 0.084860 448031272 178956374 269074883 0
30 31 5.718341 69 0.082875 465257176 182962998 282294163 0
31 31 5.953468 71 0.083852 485016479 186274014 298742450 0
86.3575
