q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072451 1 0.072451 6398430 6398415 0 1
1 31 0.077801 1 0.077801 6398430 6398415 0 1
2 31 0.156341 2 0.078170 12814961 9296859 3518087 0
3 31 0.236180 3 0.078727 19234289 13452365 5781909 0
4 31 0.402988 5 0.080598 32278354 19730663 12547676 0
5 31 0.484720 6 0.080787 38603132 25083349 13519768 0
6 31 0.651048 8 0.081381 51866376 31467489 20398872 0
7 31 0.797353 10 0.079735 64849830 37967768 26882047 0
8 31 1.046274 12 0.087189 80241590 45893859 34347716 0
9 31 1.176795 14 0.084057 91125403 51415832 39709556 0
10 31 1.329683 16 0.083105 104697219 58362493 46334711 0
11 31 1.538591 18 0.085477 118708622 65799829 52908778 0
12 31 1.868297 21 0.088967 140071639 74077441 65994183 0
13 31 1.897024 23 0.082479 152847615 81134078 71713522 0
14 31 2.227735 26 0.085682 174751012 89965663 84785334 0
15 31 2.391987 28 0.085428 185449794 95262799 90186980 0
16 31 2.645770 31 0.085347 209268631 104916557 104352059 0
17 31 2.958699 34 0.087021 232654184 114812329 117841840 0
18 31 3.081367 36 0.085594 240239406 118383049 121856342 0
19 31 3.194667 38 0.084070 252793190 124470286 128322889 0
20 31 3.575811 41 0.087215 275360571 132557517 142803039 0
21 31 3.329513 43 0.077431 285521460 137412287 148109158 0
22 31 3.908905 46 0.084976 306820574 144530641 162289918 0
23 31 4.228921 49 0.086305 334632588 154112741 180519832 0
24 31 4.566840 52 0.087824 354898380 160209393 194688972 0
25 31 4.834257 55 0.087896 376460294 166306650 210153629 0
26 31 4.708798 58 0.081186 388010429 167296474 220713940 0
27 31 4.984375 61 0.081711 410939487 172929419 238010053 0
28 31 5.631258 65 0.086635 446150054 180717952 265432087 0
29 31 5.611050 67 0.083747 456761075 183142266 273618794 0
30 31 5.664710 69 0.082097 462212479 181271000 280941464 0
31 31 5.760024 71 0.081127 483738686 186108528 297630143 0
85.043
