q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.068575 1 0.068575 6398430 6398415 0 1
1 31 0.076773 1 0.076773 6398430 6398415 0 1
2 31 0.158659 2 0.079329 12806751 9297095 3509641 0
3 31 0.237445 3 0.079148 19243621 13484626 5758980 0
4 31 0.404956 5 0.080991 32213226 19647693 12565518 0
5 31 0.491216 6 0.081869 38550618 25035313 13515290 0
6 31 0.659586 8 0.082448 51590118 31215718 20374385 0
7 31 0.836968 10 0.083697 64765456 37841732 26923709 0
8 31 1.036363 12 0.086364 78861651 45096900 33764736 0
9 31 1.158440 14 0.082746 90820054 51184409 39635630 0
10 31 1.363389 16 0.085212 103890241 57830401 46059825 0
11 31 1.535610 18 0.085312 117115951 64794687 52321249 0
12 31 1.793814 21 0.085420 138757223 73247133 65510075 0
13 31 1.970115 23 0.085657 150428380 79446521 70981844 0
14 31 2.218529 26 0.085328 171909051 88213963 83695073 0
15 31 2.389863 28 0.085352 187242226 96494364 90747847 0
16 31 2.608816 31 0.084155 209667048 105329009 104338024 0
17 31 2.669722 34 0.078521 232020331 114339553 117680763 0
18 31 3.115127 36 0.086531 241653793 119169748 122484030 0
19 31 3.198758 38 0.084178 253629561 124918823 128710723 0
20 31 3.619216 41 0.088274 281342706 135798497 145544194 0
21 31 3.710196 43 0.086284 288354288 139135870 149218403 0
22 31 3.894647 46 0.084666 308954882 145665467 163289400 0
23 31 4.549900 49 0.092855 336043317 155184709 180858593 0
24 31 4.840452 52 0.093086 367418363 165947621 201470727 0
25 31 4.701464 55 0.085481 372900752 164760250 208140487 0
26 31 4.924629 58 0.084907 392793311 169354023 223439273 0
27 31 5.001239 61 0.081988 407008427 171305089 235703323 0
28 31 5.715262 65 0.087927 443559439 179933144 263626280 0
29 31 5.732933 67 0.085566 450486080 180086047 270400018 0
30 31 5.663155 69 0.082075 466468610 183347129 283121466 0
31 31 5.893372 71 0.083005 481507309 185176665 296330629 0
86.2418
