q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.068584 1 0.068584 6398430 6398415 0 1
1 31 0.076701 1 0.076701 6398430 6398415 0 1
2 31 0.143518 2 0.071759 12814422 9303892 3510515 0
3 31 0.221695 3 0.073898 19227608 13466742 5760851 0
4 31 0.381097 5 0.076219 32283686 19708106 12575565 0
5 31 0.474561 6 0.079093 38523293 25045621 13477657 0
6 31 0.642976 8 0.080372 51633967 31279882 20354070 0
7 31 0.818098 10 0.081810 64764176 37842700 26921461 0
8 31 1.035654 12 0.086304 79531383 45490269 34041099 0
9 31 1.168820 14 0.083487 90696978 51068938 39628025 0
10 31 1.325373 16 0.082836 104195381 58008012 46187354 0
11 31 1.497515 18 0.083195 117056201 64656278 52399908 0
12 31 1.757893 21 0.083709 138740502 73295837 65444650 0
13 31 1.884992 23 0.081956 150538287 79657357 70880915 0
14 31 2.113901 26 0.081304 170195941 87202326 82993600 0
15 31 2.366337 28 0.084512 186051562 95658186 90393361 0
16 31 2.637117 31 0.085068 207464066 104016211 103447840 0
17 31 2.867272 34 0.084332 227142840 111684228 115458597 0
18 31 3.097784 36 0.086050 239778024 118220329 121557680 0
19 31 3.228435 38 0.084959 253911932 125207610 128704307 0
20 31 3.636689 41 0.088700 285419462 137731397 147688050 0
21 31 3.693662 43 0.085899 284795237 136922920 147872302 0
22 31 3.992583 46 0.086795 310045068 146064240 163980813 0
23 31 4.214963 49 0.086020 335537486 155043621 180493850 0
24 31 4.469522 52 0.085952 350079809 157711958 192367836 0
25 31 4.630719 55 0.084195 371585518 164000933 207584570 0
26 31 4.760777 58 0.082082 387937571 167489287 220448269 0
27 31 4.962045 61 0.081345 407852236 171575348 236276873 0
28 31 5.568317 65 0.085666 443464418 179592732 263871671 0
29 31 5.478867 67 0.081774 446736830 178516783 268220032 0
30 31 5.477877 69 0.079390 463064466 182198571 280865880 0
31 31 5.750400 71 0.080992 478773359 183806670 294966674 0
84.4479
