q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074571 1 0.074571 6398430 6398415 0 1
1 31 0.078391 1 0.078391 6398430 6398415 0 1
2 31 0.156837 2 0.078419 12809823 9298756 3511052 0
3 31 0.236846 3 0.078949 19236854 13468224 5768615 0
4 31 0.398941 5 0.079788 32152541 19625674 12526852 0
5 31 0.482215 6 0.080369 38558124 25036142 13521967 0
6 31 0.654920 8 0.081865 51561508 31184164 20377329 0
7 31 0.818524 10 0.081852 64768661 37868616 26900030 0
8 31 1.070167 12 0.089181 82577419 47468991 35108413 0
9 31 1.227117 14 0.087651 91703743 51710857 39992871 0
10 31 1.356272 16 0.084767 104605353 58245547 46359791 0
11 31 1.523123 18 0.084618 117930094 65274988 52655091 0
12 31 1.818096 21 0.086576 138495919 73064513 65431391 0
13 31 1.952207 23 0.084879 150742795 79728121 71014659 0
14 31 2.184158 26 0.084006 171876369 88139496 83736858 0
15 31 2.456720 28 0.087740 188433366 96978657 91454694 0
16 31 2.577551 31 0.083147 212414849 106652959 105761875 0
17 31 2.786119 34 0.081945 229285939 112853217 116432707 0
18 31 3.081617 36 0.085600 241170936 119111987 122058934 0
19 31 3.220217 38 0.084743 253538726 124885685 128653026 0
20 31 3.737898 41 0.091168 277774708 134074599 143700094 0
21 31 3.596605 43 0.083642 285315764 137231584 148084165 0
22 31 4.132076 46 0.089828 309688226 145942241 163745970 0
23 31 4.196358 49 0.085640 330617305 152257521 178359769 0
24 31 4.894143 52 0.094118 355866125 160359344 195506766 0
25 31 4.692266 55 0.085314 373408013 164935002 208472996 0
26 31 4.968922 58 0.085671 394904078 170547972 224356091 0
27 31 5.034507 61 0.082533 405893053 170864708 235028330 0
28 31 5.831468 65 0.089715 446511104 180599020 265912069 0
29 31 5.601889 67 0.083610 454513251 181921765 272591471 0
30 31 5.794048 69 0.083972 464775714 182640914 282134785 0
31 31 5.903933 71 0.083154 482734460 185243143 297491302 0
86.5416
