q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074092 1 0.074092 6398430 6398415 0 1
1 31 0.074649 1 0.074649 6398430 6398415 0 1
2 31 0.152730 2 0.076365 12808387 9300194 3508178 0
3 31 0.232357 3 0.077452 19229912 13462596 5767301 0
4 31 0.400599 5 0.080120 32327635 19763559 12564061 0
5 31 0.541430 6 0.090238 38567218 25037937 13529266 0
6 31 0.819946 8 0.102493 51555868 31178003 20377850 0
7 31 0.973389 10 0.097339 64657271 37773917 26883339 0
8 31 1.175640 12 0.097970 79609352 45481270 34128067 0
9 31 1.372421 14 0.098030 91389045 51586941 39802089 0
10 31 1.516608 16 0.094788 104855858 58503563 46352280 0
11 31 1.705893 18 0.094772 117585715 65046378 52539322 0
12 31 2.049892 21 0.097614 139764120 73938403 65825702 0
13 31 1.908030 23 0.082958 151770348 80324240 71446093 0
14 31 2.093417 26 0.080516 173515346 89106438 84408893 0
15 31 2.562841 28 0.091530 187956284 96744872 91211397 0
16 31 3.064640 31 0.098859 210622813 105653902 104968896 0
17 31 3.228098 34 0.094944 229018907 112662413 116356479 0
18 31 3.120087 36 0.086669 244994903 121089061 123905827 0
19 31 3.598583 38 0.094700 254172578 125239424 128933139 0
20 31 3.636351 41 0.088691 284824237 137358785 147465437 0
21 31 3.960608 43 0.092107 287883978 138592290 149291673 0
22 31 4.452480 46 0.096793 309468960 145976789 163492156 0
23 31 5.050291 49 0.103067 328986582 151304860 177681707 0
24 31 4.544268 52 0.087390 349086190 157243451 191842724 0
25 31 5.433645 55 0.098794 369304750 162797634 206507101 0
26 31 5.170773 58 0.089151 391087106 168644458 222442633 0
27 31 5.370208 61 0.088036 407396241 171437156 235959070 0
28 31 6.338780 65 0.097520 461720008 187357272 274362721 0
29 31 6.206096 67 0.092628 449098114 179721866 269376233 0
30 31 5.817826 69 0.084316 465873600 182994837 282878748 0
31 31 5.866811 71 0.082631 480558917 184792869 295766033 0
92.5603
