q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074041 1 0.074041 6398430 6398415 0 1
1 31 0.078078 1 0.078078 6398430 6398415 0 1
2 31 0.156860 2 0.078430 12809668 9300689 3508964 0
3 31 0.235115 3 0.078372 19236261 13461762 5774484 0
4 31 0.400224 5 0.080045 32208206 19655291 12552900 0
5 31 0.471585 6 0.078598 38581901 25055319 13526567 0
6 31 0.655244 8 0.081905 51669151 31271162 20397974 0
7 31 0.844856 10 0.084486 64928047 37915995 27012037 0
8 31 1.093299 12 0.091108 81116194 46475728 34640451 0
9 31 1.157962 14 0.082712 91234080 51442889 39791176 0
10 31 1.362690 16 0.085168 105155848 58638950 46516883 0
11 31 1.505977 18 0.083665 116632992 64446464 52186513 0
12 31 1.803801 21 0.085895 137840625 72783959 65056651 0
13 31 1.937664 23 0.084246 152529556 80777694 71751847 0
14 31 2.224116 26 0.085543 174720821 89860414 84860392 0
15 31 2.361958 28 0.084356 185377650 95220636 90156999 0
16 31 2.650786 31 0.085509 208128609 104332355 103796239 0
17 31 2.904176 34 0.085417 226823104 111541911 115281178 0
18 31 3.089587 36 0.085822 240759560 118653822 122105723 0
19 31 3.188747 38 0.083914 251968824 124058631 127910178 0
20 31 3.629489 41 0.088524 275075295 132283512 142791768 0
21 31 3.692687 43 0.085876 287144299 138126548 149017736 0
22 31 3.993554 46 0.086816 305635936 143879050 161756871 0
23 31 4.164289 49 0.084985 328392531 151201798 177190718 0
24 31 4.706334 52 0.090506 361612830 163203734 198409081 0
25 31 4.355245 55 0.079186 371325352 163998178 207327159 0
26 31 4.698384 58 0.081007 388194079 167622093 220571971 0
27 31 5.008179 61 0.082101 408710214 172149643 236560556 0
28 31 5.737385 65 0.088267 445510877 180335013 265175849 0
29 31 5.472769 67 0.081683 448064351 179030623 269033713 0
30 31 5.766408 69 0.083571 467893356 183935152 283958189 0
31 31 5.743328 71 0.080892 481380226 185034330 296345881 0
85.1673
