q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071584 1 0.071584 6398430 6398415 0 1
1 31 0.078092 1 0.078092 6398430 6398415 0 1
2 31 0.156898 2 0.078449 12807126 9297286 3509825 0
3 31 0.236774 3 0.078925 19236783 13476856 5759912 0
4 31 0.402380 5 0.080476 32252868 19687610 12565243 0
5 31 0.481889 6 0.080315 38551754 25076259 13475480 0
6 31 0.654635 8 0.081829 51659446 31294718 20364713 0
7 31 0.842750 10 0.084275 65629070 38466853 27162202 0
8 31 1.083962 12 0.090330 82684879 47473837 35211027 0
9 31 1.151678 14 0.082263 90753070 51123637 39629418 0
10 31 1.356231 16 0.084764 105407256 58818313 46588928 0
11 31 1.523122 18 0.084618 117609830 65088891 52520924 0
12 31 1.799627 21 0.085697 140330029 74325851 66004163 0
13 31 1.964838 23 0.085428 152438825 80680622 71758188 0
14 31 2.288802 26 0.088031 174208379 89703621 84504743 0
15 31 2.344373 28 0.083728 184740722 94871834 89868873 0
16 31 2.696034 31 0.086969 211552252 106219615 105332622 0
17 31 2.962825 34 0.087142 231630737 114171330 117459392 0
18 31 2.979338 36 0.082759 238491647 117397109 121094523 0
19 31 3.241088 38 0.085292 253824311 125136357 128687939 0
20 31 3.673611 41 0.089600 282886799 136601961 146284823 0
21 31 3.683793 43 0.085670 287918416 138511300 149407101 0
22 31 4.057465 46 0.088206 313962325 147928550 166033760 0
23 31 4.257650 49 0.086891 331474798 152863669 178611114 0
24 31 4.801924 52 0.092345 356791126 160644303 196146808 0
25 31 4.761067 55 0.086565 369881619 162924168 206957436 0
26 31 4.520265 58 0.077936 388307515 167468023 220839477 0
27 31 4.963897 61 0.081375 411233982 173247655 237986312 0
28 31 5.786543 65 0.089024 449373398 182098392 267274991 0
29 31 5.679018 67 0.084761 450696383 180468927 270227441 0
30 31 5.857967 69 0.084898 466230666 183082833 283147818 0
31 31 5.725783 71 0.080645 477695285 183599904 294095366 0
86.0884
