q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073995 1 0.073995 6398430 6398415 0 1
1 31 0.078019 1 0.078019 6398430 6398415 0 1
2 31 0.156205 2 0.078102 12808143 9293092 3515036 0
3 31 0.230727 3 0.076909 19215967 13447706 5768246 0
4 31 0.407590 5 0.081518 32226450 19703988 12522447 0
5 31 0.489115 6 0.081519 38581066 25050871 13530180 0
6 31 0.658274 8 0.082284 51713713 31335463 20378235 0
7 31 0.838572 10 0.083857 64988911 38034032 26954864 0
8 31 1.123430 12 0.093619 83101198 47733445 35367738 0
9 31 1.183023 14 0.084502 91179236 51434654 39744567 0
10 31 1.377092 16 0.086068 104442193 58165935 46276243 0
11 31 1.548974 18 0.086054 118212460 65406589 52805856 0
12 31 1.727979 21 0.082285 140093849 74069410 66024424 0
13 31 1.748317 23 0.076014 149729206 79046993 70682198 0
14 31 2.139303 26 0.082281 175451844 90124612 85327217 0
15 31 2.425123 28 0.086612 187562859 96393455 91169389 0
16 31 2.748318 31 0.088655 212420914 106570437 105850462 0
17 31 2.901984 34 0.085352 226384647 111258262 115126370 0
18 31 3.147505 36 0.087431 242462989 119592477 122870497 0
19 31 3.366940 38 0.088604 253379514 124897032 128482467 0
20 31 3.552581 41 0.086648 276890756 133132581 143758160 0
21 31 3.875909 43 0.090137 284835204 136904426 147930763 0
22 31 3.881679 46 0.084384 305648444 144028165 161620264 0
23 31 4.142692 49 0.084545 326458724 150591224 175867485 0
24 31 4.960057 52 0.095386 359270078 162136249 197133814 0
25 31 4.785180 55 0.087003 375075719 165658886 209416818 0
26 31 4.795528 58 0.082682 391966212 169022279 222943918 0
27 31 5.093841 61 0.083506 412927991 174162158 238765818 0
28 31 5.794081 65 0.089140 452536236 183699477 268836744 0
29 31 5.555981 67 0.082925 448301787 179190769 269111003 0
30 31 5.640740 69 0.081750 463966063 182123728 281842320 0
31 31 5.846682 71 0.082348 482777651 185486675 297290961 0
86.2982
