q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.084077 1 0.084077 6398430 6398415 0 1
1 31 0.078080 1 0.078080 6398430 6398415 0 1
2 31 0.156051 2 0.078025 12808796 9292633 3516148 0
3 31 0.234518 3 0.078173 19226780 13462904 5763861 0
4 31 0.394535 5 0.078907 32182346 19645112 12537219 0
5 31 0.483113 6 0.080519 38624283 25103521 13520747 0
6 31 0.648824 8 0.081103 51843027 31478411 20364601 0
7 31 0.815106 10 0.081511 65139975 38122877 27017083 0
8 31 1.022608 12 0.085217 79024405 45128281 33896109 0
9 31 1.212219 14 0.086587 91728693 51861174 39867504 0
10 31 1.329709 16 0.083107 104331450 58136119 46195316 0
11 31 1.503408 18 0.083523 116866194 64542937 52323242 0
12 31 1.852082 21 0.088194 140405548 74254940 66150593 0
13 31 1.900489 23 0.082630 149982418 79268986 70713417 0
14 31 2.171731 26 0.083528 173185553 88976049 84209489 0
15 31 2.468980 28 0.088178 188330301 96979537 91350749 0
16 31 2.736162 31 0.088263 210926599 105948236 104978348 0
17 31 3.052461 34 0.089778 236834814 116899801 119934998 0
18 31 3.094320 36 0.085953 243166516 119854503 123311998 0
19 31 3.243013 38 0.085342 254556903 125526677 129030211 0
20 31 3.544993 41 0.086463 280244786 135301381 144943390 0
21 31 3.622198 43 0.084237 286144791 137661208 148483568 0
22 31 4.021161 46 0.087417 308394059 145155655 163238389 0
23 31 4.303266 49 0.087822 329668185 151880872 177787298 0
24 31 4.679035 52 0.089981 358437456 161890496 196546945 0
25 31 4.894228 55 0.088986 371161540 163874854 207286671 0
26 31 4.823822 58 0.083169 387312895 166868493 220444387 0
27 31 4.979149 61 0.081625 406917735 171483565 235434155 0
28 31 5.771394 65 0.088791 450266772 182369751 267897006 0
29 31 5.195149 67 0.077540 452022457 180637138 271385304 0
30 31 5.801140 69 0.084074 466008627 183202166 282806446 0
31 31 5.989351 71 0.084357 485800292 186674127 299126150 0
86.1092
