q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.081346 1 0.081346 6398430 6398415 0 1
1 31 0.078031 1 0.078031 6398430 6398415 0 1
2 31 0.153671 2 0.076836 12810176 9296948 3513213 0
3 31 0.242184 3 0.080728 19235549 13478800 5756734 0
4 31 0.408861 5 0.081772 32311874 19754624 12557235 0
5 31 0.484549 6 0.080758 38605831 25105075 13500741 0
6 31 0.657906 8 0.082238 51656833 31321558 20335260 0
7 31 0.837867 10 0.083787 65559860 38453856 27105989 0
8 31 1.093733 12 0.091144 81983629 47094288 34889326 0
9 31 1.196219 14 0.085444 91923905 51978778 39945112 0
10 31 1.372698 16 0.085794 104650555 58330086 46320454 0
11 31 1.472575 18 0.081810 118427722 65671148 52756559 0
12 31 1.675956 21 0.079807 139221874 73560788 65661071 0
13 31 1.868576 23 0.081242 151051319 79873880 71177424 0
14 31 2.184423 26 0.084016 170701827 87448546 83253266 0
15 31 2.381555 28 0.085056 184525063 94829958 89695090 0
16 31 2.746821 31 0.088607 214102859 107542473 106560371 0
17 31 2.760326 34 0.081186 231563602 114063388 117500199 0
18 31 3.193575 36 0.088710 239708928 118134863 121574050 0
19 31 3.308884 38 0.087076 255289607 125687305 129602287 0
20 31 3.469117 41 0.084613 276343773 133170237 143173521 0
21 31 3.527554 43 0.082036 286405944 137925423 148480506 0
22 31 3.921796 46 0.085256 306150440 143945464 162204961 0
23 31 4.001882 49 0.081671 327492460 150772712 176719733 0
24 31 4.582214 52 0.088120 359994207 162343180 197651012 0
25 31 4.625997 55 0.084109 370755671 163688933 207066723 0
26 31 4.823343 58 0.083161 391504168 168940512 222563641 0
27 31 5.076040 61 0.083214 413566574 174373523 239193036 0
28 31 5.196625 65 0.079948 442816759 179383796 263432948 0
29 31 5.596893 67 0.083536 450604319 180271219 270333085 0
30 31 5.644891 69 0.081810 462635738 181726915 280908808 0
31 31 5.951885 71 0.083829 483258096 185564551 297693530 0
84.638
