q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.076432 1 0.076432 6398430 6398415 0 1
1 31 0.078226 1 0.078226 6398430 6398415 0 1
2 31 0.157887 2 0.078943 12806884 9296160 3510709 0
3 31 0.242038 3 0.080679 19228152 13459070 5769067 0
4 31 0.403049 5 0.080610 32388402 19805396 12582991 0
5 31 0.486393 6 0.081065 38614909 25084477 13530417 0
6 31 0.654558 8 0.081820 51815836 31437082 20378739 0
7 31 0.847783 10 0.084778 66084906 38774883 27310008 0
8 31 1.056484 12 0.088040 79906313 45728751 34177547 0
9 31 1.164516 14 0.083180 91138268 51441330 39696923 0
10 31 1.352117 16 0.084507 104947763 58549752 46397996 0
11 31 1.489927 18 0.082774 116828797 64603645 52225137 0
12 31 1.806890 21 0.086042 139861572 73926552 65935005 0
13 31 1.899738 23 0.082597 150900641 79804571 71096055 0
14 31 2.219508 26 0.085366 174775364 89770099 85005250 0
15 31 2.405098 28 0.085896 186821925 96150320 90671590 0
16 31 2.765423 31 0.089207 210208582 105503169 104705398 0
17 31 3.010125 34 0.088533 226886780 111574167 115312598 0
18 31 3.202651 36 0.088963 239801247 118121086 121680146 0
19 31 3.256574 38 0.085699 255019163 125640293 129378855 0
20 31 3.814216 41 0.093030 286116824 138231740 147885069 0
21 31 3.610861 43 0.083974 283684561 136505122 147179424 0
22 31 3.902388 46 0.084835 306441585 144137430 162304140 0
23 31 3.970489 49 0.081030 326308108 150306126 176001967 0
24 31 4.320414 52 0.083085 355719797 160296248 195423534 0
25 31 4.555449 55 0.082826 369225066 162814797 206410254 0
26 31 4.758265 58 0.082039 386572318 166715758 219856545 0
27 31 4.992362 61 0.081842 406204323 170795228 235409080 0
28 31 5.491686 65 0.084487 441392157 178577901 262814241 0
29 31 5.629852 67 0.084028 455318210 182203447 273114748 0
30 31 5.777799 69 0.083736 468469267 184075236 284394016 0
31 31 5.748167 71 0.080960 483248047 185767136 297480896 0
85.15
