q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071379 1 0.071379 6398430 6398415 0 1
1 31 0.078161 1 0.078161 6398430 6398415 0 1
2 31 0.156800 2 0.078400 12813372 9294617 3518740 0
3 31 0.235228 3 0.078409 19230442 13453770 5776657 0
4 31 0.400034 5 0.080007 32242140 19691719 12550406 0
5 31 0.482858 6 0.080476 38552541 25048173 13504353 0
6 31 0.647375 8 0.080922 51673215 31319330 20353870 0
7 31 0.831310 10 0.083131 65216145 38159217 27056913 0
8 31 1.012484 12 0.084374 80547271 46107454 34439802 0
9 31 1.081633 14 0.077259 91068460 51308613 39759832 0
10 31 0.916261 16 0.057266 103672386 57666067 46006304 0
11 31 1.203466 18 0.066859 118262138 65538857 52723266 0
12 31 1.799075 21 0.085670 139859826 74023201 65836610 0
13 31 1.907246 23 0.082924 150743023 79777725 70965283 0
14 31 2.368016 26 0.091078 177646753 91382095 86264643 0
15 31 2.508056 28 0.089573 192409234 99111342 93297877 0
16 31 2.752571 31 0.088793 214928983 107861144 107067824 0
17 31 2.947067 34 0.086678 228439216 112513783 115925418 0
18 31 2.990311 36 0.083064 239781593 118151724 121629854 0
19 31 3.314701 38 0.087229 253981622 125070944 128910663 0
20 31 3.441416 41 0.083937 276074008 132837355 143236638 0
21 31 3.584097 43 0.083351 285915231 137476565 148438651 0
22 31 3.932794 46 0.085496 307224221 144481196 162743010 0
23 31 4.040682 49 0.082463 326778572 150497398 176281159 0
24 31 4.569536 52 0.087876 354577079 159886059 194691005 0
25 31 4.730455 55 0.086008 374592224 165315438 209276771 0
26 31 4.912110 58 0.084692 395939689 171270732 224668942 0
27 31 5.083391 61 0.083334 409662340 172744551 236917774 0
28 31 5.770493 65 0.088777 449905256 182616884 267288357 0
29 31 5.633165 67 0.084077 451486685 180314387 271172283 0
30 31 5.666375 69 0.082121 468293883 183706395 284587473 0
31 31 5.096584 71 0.071783 479911695 184400203 295511477 0
84.1779
