q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074436 1 0.074436 6398430 6398415 0 1
1 31 0.078761 1 0.078761 6398430 6398415 0 1
2 31 0.157944 2 0.078972 12810671 9292420 3518236 0
3 31 0.236909 3 0.078970 19236900 13476248 5760637 0
4 31 0.405599 5 0.081120 32401778 19826794 12574969 0
5 31 0.483589 6 0.080598 38566061 25058174 13507872 0
6 31 0.661865 8 0.082733 51873579 31458960 20414604 0
7 31 0.811762 10 0.081176 65309913 38246894 27063004 0
8 31 0.896945 12 0.074745 80029708 45821420 34208273 0
9 31 1.098401 14 0.078457 91109436 51445162 39664259 0
10 31 1.302053 16 0.081378 104404943 58189760 46215168 0
11 31 1.505415 18 0.083634 117983327 65311575 52671737 0
12 31 1.782540 21 0.084883 139495629 73756053 65739561 0
13 31 1.909295 23 0.083013 151911725 80473036 71438674 0
14 31 2.194684 26 0.084411 172517264 88557578 83959671 0
15 31 2.381062 28 0.085038 188342549 96928975 91413559 0
16 31 2.767083 31 0.089261 214864472 107847500 107016957 0
17 31 2.873717 34 0.084521 226862581 111578264 115284302 0
18 31 3.307295 36 0.091869 242531616 119548346 122983255 0
19 31 3.261980 38 0.085842 255360094 125910797 129449282 0
20 31 3.556932 41 0.086754 282090980 136041681 146049284 0
21 31 3.665274 43 0.085239 287481176 138416360 149064801 0
22 31 4.233707 46 0.092037 310786965 146477045 164309905 0
23 31 4.248194 49 0.086698 330507521 152394640 178112866 0
24 31 4.617041 52 0.088789 354286845 159715046 194571784 0
25 31 4.921249 55 0.089477 379075447 167622371 211453061 0
26 31 5.015472 58 0.086474 386224382 166379084 219845283 0
27 31 5.248659 61 0.086044 413208506 174236914 238971577 0
28 31 5.674121 65 0.087294 446679913 181249981 265429917 0
29 31 5.561705 67 0.083011 451760062 180824775 270935272 0
30 31 5.604009 69 0.081218 461055825 180738962 280316848 0
31 31 4.870420 71 0.068597 483339719 186027027 297312677 0
85.4139
