q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073095 1 0.073095 6398430 6398415 0 1
1 31 0.078063 1 0.078063 6398430 6398415 0 1
2 31 0.156770 2 0.078385 12808398 9297907 3510476 0
3 31 0.235738 3 0.078579 19225402 13466511 5758876 0
4 31 0.393396 5 0.078679 32227189 19663065 12564109 0
5 31 0.475139 6 0.079190 38597552 25067163 13530374 0
6 31 0.616271 8 0.077034 51560273 31220757 20339501 0
7 31 0.814157 10 0.081416 64811412 37862028 26949369 0
8 31 1.051656 12 0.087638 80368312 46031804 34336493 0
9 31 1.153695 14 0.082407 91398733 51488772 39909946 0
10 31 1.307730 16 0.081733 104522130 58240577 46281538 0
11 31 1.499803 18 0.083322 117409105 64938556 52470534 0
12 31 1.858599 21 0.088505 139334470 73568841 65765614 0
13 31 1.897207 23 0.082487 151004345 79836590 71167740 0
14 31 2.131867 26 0.081995 173080021 88852584 84227422 0
15 31 2.286981 28 0.081678 188798685 97149631 91649039 0
16 31 2.120989 31 0.068419 212962346 106930539 106031792 0
17 31 2.834092 34 0.083356 226501961 111347857 115154089 0
18 31 3.037574 36 0.084377 237777180 117066782 120710383 0
19 31 3.276447 38 0.086222 255855367 126283678 129571674 0
20 31 3.571569 41 0.087111 272648597 131146551 141502031 0
21 31 3.620499 43 0.084198 286677190 137990262 148686913 0
22 31 3.916686 46 0.085145 309277123 145512663 163764445 0
23 31 4.180803 49 0.085323 329142561 151590691 177551855 0
24 31 4.776088 52 0.091848 356440579 160718078 195722486 0
25 31 4.753466 55 0.086427 373544787 164544518 209000254 0
26 31 4.781095 58 0.082433 388064579 167096498 220968066 0
27 31 5.026305 61 0.082398 416413753 175795936 240617802 0
28 31 5.695810 65 0.087628 451833027 183009479 268823533 0
29 31 5.910823 67 0.088221 457817496 183159313 274658168 0
30 31 5.782966 69 0.083811 466256242 183388856 282867371 0
31 31 5.824859 71 0.082040 481358997 184775680 296583302 0
85.1426
