q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072477 1 0.072477 6398430 6398415 0 1
1 31 0.077699 1 0.077699 6398430 6398415 0 1
2 31 0.156454 2 0.078227 12811221 9296711 3514495 0
3 31 0.235574 3 0.078525 19228774 13461575 5767184 0
4 31 0.394153 5 0.078831 32344460 19784909 12559536 0
5 31 0.453783 6 0.075631 38543353 25040218 13503120 0
6 31 0.647256 8 0.080907 51601757 31276451 20325291 0
7 31 0.785021 10 0.078502 65304555 38186842 27117698 0
8 31 0.926976 12 0.077248 79437214 45391532 34045667 0
9 31 1.192163 14 0.085154 91937231 51977382 39959834 0
10 31 1.334060 16 0.083379 103928012 57872182 46055815 0
11 31 1.569550 18 0.087197 117738719 65235982 52502722 0
12 31 1.732307 21 0.082491 137481236 72413729 65067492 0
13 31 1.924864 23 0.083690 150969388 79782603 71186770 0
14 31 2.272258 26 0.087395 174505851 89635838 84869998 0
15 31 2.363612 28 0.084415 186650480 96139822 90510643 0
16 31 2.842455 31 0.091692 218113133 109546609 108566509 0
17 31 3.005500 34 0.088397 232784047 114782543 118001489 0
18 31 3.144168 36 0.087338 238125847 117282036 120843796 0
19 31 3.273126 38 0.086135 254215578 125451850 128763713 0
20 31 3.494947 41 0.085243 276285926 133075376 143210535 0
21 31 3.721336 43 0.086543 288463074 138913702 149549357 0
22 31 3.901250 46 0.084810 308122321 144982386 163139920 0
23 31 4.208340 49 0.085884 330445119 152314421 178130683 0
24 31 4.793077 52 0.092175 357990464 161411664 196578785 0
25 31 4.503734 55 0.081886 368214043 162347110 205866918 0
26 31 4.853701 58 0.083684 386646045 166579402 220066628 0
27 31 4.969268 61 0.081463 403189564 169614578 233574971 0
28 31 5.679883 65 0.087383 441818801 179032077 262786709 0
29 31 5.515687 67 0.082324 447775650 179317928 268457707 0
30 31 5.655435 69 0.081963 462231038 181548726 280682297 0
31 31 5.343330 71 0.075258 483038057 185582341 297455701 0
85.0464
