q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.080298 1 0.080298 6398430 6398415 0 1
1 31 0.078796 1 0.078796 6398430 6398415 0 1
2 31 0.159417 2 0.079709 12805660 9296199 3509446 0
3 31 0.241076 3 0.080359 19232497 13462222 5770260 0
4 31 0.412131 5 0.082426 32217026 19663378 12553633 0
5 31 0.488930 6 0.081488 38579827 25062592 13517220 0
6 31 0.661281 8 0.082660 51648152 31288557 20359580 0
7 31 0.795386 10 0.079539 64431768 37675209 26756544 0
8 31 1.070618 12 0.089218 81348256 46605358 34742883 0
9 31 1.200373 14 0.085741 92473435 52246992 40226428 0
10 31 1.349758 16 0.084360 104205480 57992402 46213063 0
11 31 1.490140 18 0.082786 117168904 64835286 52333603 0
12 31 1.777801 21 0.084657 137613651 72609859 65003777 0
13 31 1.988540 23 0.086458 151843167 80541736 71301416 0
14 31 1.990542 26 0.076559 171736036 88076404 83659617 0
15 31 2.165413 28 0.077336 184270129 94652406 89617708 0
16 31 2.859057 31 0.092228 209101471 104847123 104254333 0
17 31 2.945798 34 0.086641 228950961 112806935 116144011 0
18 31 3.097462 36 0.086041 241035988 118888708 122147265 0
19 31 3.193205 38 0.084032 254020448 125078021 128942412 0
20 31 3.517225 41 0.085786 274508617 132183678 142324924 0
21 31 3.806575 43 0.088525 287691697 138496123 149195559 0
22 31 3.957734 46 0.086038 304289244 143045912 161243317 0
23 31 4.199567 49 0.085705 331174550 152724565 178449970 0
24 31 4.710869 52 0.090594 362806758 163809358 198997385 0
25 31 4.687951 55 0.085235 372713398 164563138 208150245 0
26 31 5.159431 58 0.088956 393654876 169866749 223788112 0
27 31 5.010775 61 0.082144 410629734 172885559 237744160 0
28 31 5.849697 65 0.089995 449450610 182528717 266921878 0
29 31 5.669741 67 0.084623 452364845 180882373 271482457 0
30 31 5.770585 69 0.083632 464600082 182452244 282147823 0
31 31 5.867026 71 0.082634 478937941 184496682 294441244 0
86.2559
