f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005471 10000 1959 2000.000000
1+1E-0.187942 1+1E-5 0.005640 10000 1983 2000.000000
1+1E-0.546643 1+1E-5 0.006159 10000 1976 2000.000000
1+1E-0.875664 1+1E-5 0.006117 10000 1980 2000.000000
1+1E-1.190478 1+1E-5 0.005933 10000 1968 2000.000000
1+1E-1.498346 1+1E-5 0.005978 10000 1952 2000.000000
1+1E-1.802783 1+1E-5 0.005887 10000 1939 2000.000000
1+1E-2.105512 1+1E-5 0.005871 10000 1909 2000.000000
1+1E-2.407391 1+1E-5 0.005883 10000 1901 2000.000000
1+1E-2.708846 1+1E-5 0.011714 20000 3845 4000.000000
1+1E-3.010088 1+1E-5 0.011931 20000 3803 4000.000000
1+1E-3.311224 1+1E-5 0.029739 50000 9664 10000.000000
1+1E-3.612307 1+1E-5 0.058087 100000 19195 20000.000000
1+1E-3.913363 1+1E-5 0.017873 30000 5700 6000.000000
1+1E-4.214407 1+1E-5 0.071023 120000 22816 24000.000000
1+1E-4.515443 1+1E-5 0.040980 70000 13336 14000.000000
1+1E-4.816477 1+1E-5 0.034714 60000 11437 12000.000000
0.32923
