f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005404 10000 1952 2000.000000
1+1E-0.187942 1+1E-5 0.005510 10000 1983 2000.000000
1+1E-0.546643 1+1E-5 0.005817 10000 1985 2000.000000
1+1E-0.875664 1+1E-5 0.006027 10000 1967 2000.000000
1+1E-1.190478 1+1E-5 0.005905 10000 1976 2000.000000
1+1E-1.498346 1+1E-5 0.006031 10000 1959 2000.000000
1+1E-1.802783 1+1E-5 0.005991 10000 1944 2000.000000
1+1E-2.105512 1+1E-5 0.005977 10000 1914 2000.000000
1+1E-2.407391 1+1E-5 0.017849 30000 5851 6000.000000
1+1E-2.708846 1+1E-5 0.017726 30000 5875 6000.000000
1+1E-3.010088 1+1E-5 0.011573 20000 3803 4000.000000
1+1E-3.311224 1+1E-5 0.023082 40000 7681 8000.000000
1+1E-3.612307 1+1E-5 0.029832 50000 9525 10000.000000
1+1E-3.913363 1+1E-5 0.047034 80000 15241 16000.000000
1+1E-4.214407 1+1E-5 0.029413 50000 9559 10000.000000
1+1E-4.515443 1+1E-5 0.023458 40000 7620 8000.000000
1+1E-4.816477 1+1E-5 0.186014 320000 60806 64000.000000
0.432843
