f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005604 10000 1960 2000.000000
1+1E-0.187942 1+1E-5 0.005665 10000 1977 2000.000000
1+1E-0.546643 1+1E-5 0.005994 10000 1981 2000.000000
1+1E-0.875664 1+1E-5 0.005955 10000 1976 2000.000000
1+1E-1.190478 1+1E-5 0.005976 10000 1959 2000.000000
1+1E-1.498346 1+1E-5 0.006167 10000 1963 2000.000000
1+1E-1.802783 1+1E-5 0.005832 10000 1959 2000.000000
1+1E-2.105512 1+1E-5 0.011495 20000 3920 4000.000000
1+1E-2.407391 1+1E-5 0.011523 20000 3877 4000.000000
1+1E-2.708846 1+1E-5 0.011446 20000 3878 4000.000000
1+1E-3.010088 1+1E-5 0.017163 30000 5722 6000.000000
1+1E-3.311224 1+1E-5 0.034290 60000 11682 12000.000000
1+1E-3.612307 1+1E-5 0.047127 80000 15275 16000.000000
1+1E-3.913363 1+1E-5 0.070176 120000 22979 24000.000000
1+1E-4.214407 1+1E-5 0.063473 110000 21103 22000.000000
1+1E-4.515443 1+1E-5 0.029682 50000 9532 10000.000000
1+1E-4.816477 1+1E-5 0.046743 80000 15310 16000.000000
0.384531
