f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005474 10000 1961 2000.000000
1+1E-0.187942 1+1E-5 0.005723 10000 1983 2000.000000
1+1E-0.546643 1+1E-5 0.005878 10000 1982 2000.000000
1+1E-0.875664 1+1E-5 0.006775 10000 1982 2000.000000
1+1E-1.190478 1+1E-5 0.005991 10000 1919 2000.000000
1+1E-1.498346 1+1E-5 0.006055 10000 1964 2000.000000
1+1E-1.802783 1+1E-5 0.005902 10000 1935 2000.000000
1+1E-2.105512 1+1E-5 0.005881 10000 1914 2000.000000
1+1E-2.407391 1+1E-5 0.005896 10000 1913 2000.000000
1+1E-2.708846 1+1E-5 0.011936 20000 3830 4000.000000
1+1E-3.010088 1+1E-5 0.023621 40000 7664 8000.000000
1+1E-3.311224 1+1E-5 0.035064 60000 11484 12000.000000
1+1E-3.612307 1+1E-5 0.022969 40000 7678 8000.000000
1+1E-3.913363 1+1E-5 0.051798 90000 17272 18000.000000
1+1E-4.214407 1+1E-5 0.029529 50000 9534 10000.000000
1+1E-4.515443 1+1E-5 0.029320 50000 9532 10000.000000
1+1E-4.816477 1+1E-5 0.193395 330000 62823 66000.000000
0.451453
