f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005351 10000 1953 2000.000000
1+1E-0.187942 1+1E-5 0.005482 10000 1979 2000.000000
1+1E-0.546643 1+1E-5 0.005726 10000 1976 2000.000000
1+1E-0.875664 1+1E-5 0.005904 10000 1939 2000.000000
1+1E-1.190478 1+1E-5 0.005964 10000 1963 2000.000000
1+1E-1.498346 1+1E-5 0.005877 10000 1958 2000.000000
1+1E-1.802783 1+1E-5 0.005826 10000 1952 2000.000000
1+1E-2.105512 1+1E-5 0.011571 20000 3886 4000.000000
1+1E-2.407391 1+1E-5 0.011546 20000 3865 4000.000000
1+1E-2.708846 1+1E-5 0.011653 20000 3864 4000.000000
1+1E-3.010088 1+1E-5 0.023311 40000 7695 8000.000000
1+1E-3.311224 1+1E-5 0.024007 40000 7609 8000.000000
1+1E-3.612307 1+1E-5 0.023677 40000 7604 8000.000000
1+1E-3.913363 1+1E-5 0.029914 50000 9619 10000.000000
1+1E-4.214407 1+1E-5 0.081721 140000 26895 28000.000000
1+1E-4.515443 1+1E-5 0.040446 70000 13495 14000.000000
1+1E-4.816477 1+1E-5 0.082852 140000 26614 28000.000000
0.380992
