f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005528 10000 1966 2000.000000
1+1E-0.187942 1+1E-5 0.005625 10000 1988 2000.000000
1+1E-0.546643 1+1E-5 0.006009 10000 1979 2000.000000
1+1E-0.875664 1+1E-5 0.006067 10000 1974 2000.000000
1+1E-1.190478 1+1E-5 0.006174 10000 1973 2000.000000
1+1E-1.498346 1+1E-5 0.006135 10000 1961 2000.000000
1+1E-1.802783 1+1E-5 0.005994 10000 1937 2000.000000
1+1E-2.105512 1+1E-5 0.006070 10000 1907 2000.000000
1+1E-2.407391 1+1E-5 0.011843 20000 3830 4000.000000
1+1E-2.708846 1+1E-5 0.017820 30000 5799 6000.000000
1+1E-3.010088 1+1E-5 0.017306 30000 5710 6000.000000
1+1E-3.311224 1+1E-5 0.046498 80000 15403 16000.000000
1+1E-3.612307 1+1E-5 0.023977 40000 7604 8000.000000
1+1E-3.913363 1+1E-5 0.046958 80000 15320 16000.000000
1+1E-4.214407 1+1E-5 0.058600 100000 19182 20000.000000
1+1E-4.515443 1+1E-5 0.046443 80000 15278 16000.000000
1+1E-4.816477 1+1E-5 0.022973 40000 7691 8000.000000
0.340246
