f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005338 10000 1946 2000.000000
1+1E-0.187942 1+1E-5 0.005487 10000 1989 2000.000000
1+1E-0.546643 1+1E-5 0.005784 10000 1982 2000.000000
1+1E-0.875664 1+1E-5 0.005895 10000 1969 2000.000000
1+1E-1.190478 1+1E-5 0.005852 10000 1971 2000.000000
1+1E-1.498346 1+1E-5 0.005929 10000 1958 2000.000000
1+1E-1.802783 1+1E-5 0.005913 10000 1952 2000.000000
1+1E-2.105512 1+1E-5 0.005811 10000 1934 2000.000000
1+1E-2.407391 1+1E-5 0.005785 10000 1915 2000.000000
1+1E-2.708846 1+1E-5 0.011773 20000 3802 4000.000000
1+1E-3.010088 1+1E-5 0.035582 60000 11471 12000.000000
1+1E-3.311224 1+1E-5 0.029506 50000 9562 10000.000000
1+1E-3.612307 1+1E-5 0.035409 60000 11481 12000.000000
1+1E-3.913363 1+1E-5 0.046959 80000 15202 16000.000000
1+1E-4.214407 1+1E-5 0.070587 120000 23011 24000.000000
1+1E-4.515443 1+1E-5 0.070623 120000 22922 24000.000000
1+1E-4.816477 1+1E-5 0.051957 90000 17287 18000.000000
0.404358
