f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005525 10000 1951 2000.000000
1+1E-0.187942 1+1E-5 0.005560 10000 1987 2000.000000
1+1E-0.546643 1+1E-5 0.006030 10000 1947 2000.000000
1+1E-0.875664 1+1E-5 0.006080 10000 1974 2000.000000
1+1E-1.190478 1+1E-5 0.006037 10000 1941 2000.000000
1+1E-1.498346 1+1E-5 0.006067 10000 1916 2000.000000
1+1E-1.802783 1+1E-5 0.005957 10000 1962 2000.000000
1+1E-2.105512 1+1E-5 0.017813 30000 5836 6000.000000
1+1E-2.407391 1+1E-5 0.011622 20000 3802 4000.000000
1+1E-2.708846 1+1E-5 0.017415 30000 5859 6000.000000
1+1E-3.010088 1+1E-5 0.023896 40000 7648 8000.000000
1+1E-3.311224 1+1E-5 0.029268 50000 9618 10000.000000
1+1E-3.612307 1+1E-5 0.041551 70000 13392 14000.000000
1+1E-3.913363 1+1E-5 0.029134 50000 9522 10000.000000
1+1E-4.214407 1+1E-5 0.069254 120000 22825 24000.000000
1+1E-4.515443 1+1E-5 0.082399 140000 26741 28000.000000
1+1E-4.816477 1+1E-5 0.065065 110000 20932 22000.000000
0.428888
