f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005356 10000 1928 2000.000000
1+1E-0.187942 1+1E-5 0.005495 10000 1984 2000.000000
1+1E-0.546643 1+1E-5 0.005757 10000 1983 2000.000000
1+1E-0.875664 1+1E-5 0.005847 10000 1936 2000.000000
1+1E-1.190478 1+1E-5 0.005990 10000 1977 2000.000000
1+1E-1.498346 1+1E-5 0.005892 10000 1952 2000.000000
1+1E-1.802783 1+1E-5 0.005830 10000 1932 2000.000000
1+1E-2.105512 1+1E-5 0.005838 10000 1917 2000.000000
1+1E-2.407391 1+1E-5 0.011570 20000 3847 4000.000000
1+1E-2.708846 1+1E-5 0.011513 20000 3823 4000.000000
1+1E-3.010088 1+1E-5 0.018004 30000 5726 6000.000000
1+1E-3.311224 1+1E-5 0.017699 30000 5718 6000.000000
1+1E-3.612307 1+1E-5 0.047023 80000 15469 16000.000000
1+1E-3.913363 1+1E-5 0.070423 120000 22853 24000.000000
1+1E-4.214407 1+1E-5 0.045752 80000 15222 16000.000000
1+1E-4.515443 1+1E-5 0.053046 90000 17157 18000.000000
1+1E-4.816477 1+1E-5 0.106085 180000 34205 36000.000000
0.42733
