f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005492 10000 1918 2000.000000
1+1E-0.187942 1+1E-5 0.005468 10000 1979 2000.000000
1+1E-0.546643 1+1E-5 0.005808 10000 1986 2000.000000
1+1E-0.875664 1+1E-5 0.005968 10000 1937 2000.000000
1+1E-1.190478 1+1E-5 0.005914 10000 1966 2000.000000
1+1E-1.498346 1+1E-5 0.006022 10000 1916 2000.000000
1+1E-1.802783 1+1E-5 0.005882 10000 1934 2000.000000
1+1E-2.105512 1+1E-5 0.011797 20000 3869 4000.000000
1+1E-2.407391 1+1E-5 0.011795 20000 3882 4000.000000
1+1E-2.708846 1+1E-5 0.017623 30000 5814 6000.000000
1+1E-3.010088 1+1E-5 0.017585 30000 5700 6000.000000
1+1E-3.311224 1+1E-5 0.028607 50000 9522 10000.000000
1+1E-3.612307 1+1E-5 0.034664 60000 11516 12000.000000
1+1E-3.913363 1+1E-5 0.029454 50000 9542 10000.000000
1+1E-4.214407 1+1E-5 0.058428 100000 19004 20000.000000
1+1E-4.515443 1+1E-5 0.041202 70000 13390 14000.000000
1+1E-4.816477 1+1E-5 0.034694 60000 11488 12000.000000
0.326588
