f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005445 10000 1973 2000.000000
1+1E-0.187942 1+1E-5 0.006323 10000 1978 2000.000000
1+1E-0.546643 1+1E-5 0.006001 10000 1981 2000.000000
1+1E-0.875664 1+1E-5 0.005934 10000 1974 2000.000000
1+1E-1.190478 1+1E-5 0.005979 10000 1964 2000.000000
1+1E-1.498346 1+1E-5 0.006107 10000 1963 2000.000000
1+1E-1.802783 1+1E-5 0.006000 10000 1926 2000.000000
1+1E-2.105512 1+1E-5 0.005883 10000 1935 2000.000000
1+1E-2.407391 1+1E-5 0.011830 20000 3880 4000.000000
1+1E-2.708846 1+1E-5 0.011819 20000 3848 4000.000000
1+1E-3.010088 1+1E-5 0.017625 30000 5791 6000.000000
1+1E-3.311224 1+1E-5 0.028797 50000 9714 10000.000000
1+1E-3.612307 1+1E-5 0.029248 50000 9580 10000.000000
1+1E-3.913363 1+1E-5 0.076311 130000 24812 26000.000000
1+1E-4.214407 1+1E-5 0.064742 110000 20944 22000.000000
1+1E-4.515443 1+1E-5 0.040713 70000 13345 14000.000000
1+1E-4.816477 1+1E-5 0.035388 60000 11436 12000.000000
0.364397
