run: 89 | L: 4 | f_final: 1+1E-5 | flatness: 95 | dim: 2D | lattice: SS
Fri Jun 18 15:19:58 2021 | f: 1+1E0.235094/1+1E-5 | sweeps: 10000 | flat time: 0.005515s
Fri Jun 18 15:19:58 2021 | f: 1+1E-0.187942/1+1E-5 | sweeps: 10000 | flat time: 0.005636s
Fri Jun 18 15:19:58 2021 | f: 1+1E-0.546643/1+1E-5 | sweeps: 10000 | flat time: 0.005831s
Fri Jun 18 15:19:58 2021 | f: 1+1E-0.875664/1+1E-5 | sweeps: 10000 | flat time: 0.006128s
Fri Jun 18 15:19:58 2021 | f: 1+1E-1.190478/1+1E-5 | sweeps: 10000 | flat time: 0.005971s
Fri Jun 18 15:19:58 2021 | f: 1+1E-1.498346/1+1E-5 | sweeps: 10000 | flat time: 0.005986s
Fri Jun 18 15:19:58 2021 | f: 1+1E-1.802783/1+1E-5 | sweeps: 10000 | flat time: 0.005956s
Fri Jun 18 15:19:58 2021 | f: 1+1E-2.105512/1+1E-5 | sweeps: 20000 | flat time: 0.011886s
Fri Jun 18 15:19:58 2021 | f: 1+1E-2.407391/1+1E-5 | sweeps: 20000 | flat time: 0.011590s
Fri Jun 18 15:19:58 2021 | f: 1+1E-2.708846/1+1E-5 | sweeps: 20000 | flat time: 0.011537s
Fri Jun 18 15:19:58 2021 | f: 1+1E-3.010088/1+1E-5 | sweeps: 30000 | flat time: 0.017357s
Fri Jun 18 15:19:58 2021 | f: 1+1E-3.311224/1+1E-5 | sweeps: 60000 | flat time: 0.035299s
Fri Jun 18 15:19:58 2021 | f: 1+1E-3.612307/1+1E-5 | sweeps: 80000 | flat time: 0.046868s
Fri Jun 18 15:19:58 2021 | f: 1+1E-3.913363/1+1E-5 | sweeps: 120000 | flat time: 0.070502s
Fri Jun 18 15:19:58 2021 | f: 1+1E-4.214407/1+1E-5 | sweeps: 110000 | flat time: 0.064847s
Fri Jun 18 15:19:58 2021 | f: 1+1E-4.515443/1+1E-5 | sweeps: 50000 | flat time: 0.029283s
Fri Jun 18 15:19:58 2021 | f: 1+1E-4.816477/1+1E-5 | sweeps: 80000 | flat time: 0.046848s
