f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005378 10000 1972 2000.000000
1+1E-0.187942 1+1E-5 0.005475 10000 1984 2000.000000
1+1E-0.546643 1+1E-5 0.005779 10000 1978 2000.000000
1+1E-0.875664 1+1E-5 0.005896 10000 1960 2000.000000
1+1E-1.190478 1+1E-5 0.005868 10000 1969 2000.000000
1+1E-1.498346 1+1E-5 0.005991 10000 1939 2000.000000
1+1E-1.802783 1+1E-5 0.005878 10000 1912 2000.000000
1+1E-2.105512 1+1E-5 0.005974 10000 1942 2000.000000
1+1E-2.407391 1+1E-5 0.012087 20000 3850 4000.000000
1+1E-2.708846 1+1E-5 0.017471 30000 5843 6000.000000
1+1E-3.010088 1+1E-5 0.017559 30000 5760 6000.000000
1+1E-3.311224 1+1E-5 0.035275 60000 11454 12000.000000
1+1E-3.612307 1+1E-5 0.034865 60000 11496 12000.000000
1+1E-3.913363 1+1E-5 0.028610 50000 9576 10000.000000
1+1E-4.214407 1+1E-5 0.034259 60000 11420 12000.000000
1+1E-4.515443 1+1E-5 0.052479 90000 17251 18000.000000
1+1E-4.816477 1+1E-5 0.034966 60000 11485 12000.000000
0.313908
