run: 57 | L: 4 | f_final: 1+1E-10 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:59 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005388s
Fri Jun 18 15:09:59 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005745s
Fri Jun 18 15:09:59 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005978s
Fri Jun 18 15:09:59 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.006016s
Fri Jun 18 15:09:59 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.006107s
Fri Jun 18 15:09:59 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.006303s
Fri Jun 18 15:09:59 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.006062s
Fri Jun 18 15:09:59 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.006001s
Fri Jun 18 15:09:59 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.006009s
Fri Jun 18 15:09:59 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 10000 | flat time: 0.006148s
Fri Jun 18 15:09:59 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 10000 | flat time: 0.005976s
Fri Jun 18 15:09:59 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 10000 | flat time: 0.005901s
Fri Jun 18 15:09:59 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 10000 | flat time: 0.005883s
Fri Jun 18 15:09:59 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 10000 | flat time: 0.005872s
Fri Jun 18 15:09:59 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 10000 | flat time: 0.005870s
Fri Jun 18 15:09:59 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 10000 | flat time: 0.005927s
Fri Jun 18 15:09:59 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 10000 | flat time: 0.005917s
Fri Jun 18 15:09:59 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 10000 | flat time: 0.005915s
Fri Jun 18 15:09:59 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 10000 | flat time: 0.005919s
Fri Jun 18 15:09:59 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 10000 | flat time: 0.005921s
Fri Jun 18 15:09:59 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 10000 | flat time: 0.005900s
Fri Jun 18 15:09:59 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 10000 | flat time: 0.005926s
Fri Jun 18 15:09:59 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 10000 | flat time: 0.005897s
Fri Jun 18 15:09:59 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 10000 | flat time: 0.005830s
Fri Jun 18 15:09:59 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 10000 | flat time: 0.005873s
Fri Jun 18 15:09:59 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 10000 | flat time: 0.005748s
Fri Jun 18 15:09:59 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 10000 | flat time: 0.006792s
Fri Jun 18 15:09:59 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 10000 | flat time: 0.005881s
Fri Jun 18 15:09:59 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 10000 | flat time: 0.005879s
Fri Jun 18 15:09:59 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 10000 | flat time: 0.005847s
Fri Jun 18 15:09:59 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 10000 | flat time: 0.005834s
Fri Jun 18 15:09:59 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 10000 | flat time: 0.005743s
Fri Jun 18 15:09:59 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 10000 | flat time: 0.005897s
Fri Jun 18 15:09:59 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 10000 | flat time: 0.005912s
