f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005496 10000 1972 2000.000000
1+1E-0.187942 1+1E-10 0.005737 10000 1982 2000.000000
1+1E-0.546643 1+1E-10 0.005984 10000 1985 2000.000000
1+1E-0.875664 1+1E-10 0.006068 10000 1981 2000.000000
1+1E-1.190478 1+1E-10 0.006083 10000 1959 2000.000000
1+1E-1.498346 1+1E-10 0.005993 10000 1944 2000.000000
1+1E-1.802783 1+1E-10 0.005988 10000 1939 2000.000000
1+1E-2.105512 1+1E-10 0.005802 10000 1917 2000.000000
1+1E-2.407391 1+1E-10 0.005821 10000 1880 2000.000000
1+1E-2.708846 1+1E-10 0.005813 10000 1845 2000.000000
1+1E-3.010088 1+1E-10 0.005773 10000 1751 2000.000000
1+1E-3.311224 1+1E-10 0.005772 10000 1716 2000.000000
1+1E-3.612307 1+1E-10 0.005808 10000 1636 2000.000000
1+1E-3.913363 1+1E-10 0.006203 10000 1755 2000.000000
1+1E-4.214407 1+1E-10 0.012372 20000 2872 4000.000000
1+1E-4.515443 1+1E-10 0.005770 10000 1757 2000.000000
1+1E-4.816477 1+1E-10 0.005973 10000 1658 2000.000000
1+1E-5.117508 1+1E-10 0.005802 10000 1744 2000.000000
1+1E-5.418539 1+1E-10 0.005865 10000 1630 2000.000000
1+1E-5.719570 1+1E-10 0.006038 10000 1627 2000.000000
1+1E-6.020600 1+1E-10 0.006166 10000 1413 2000.000000
1+1E-6.321630 1+1E-10 0.005921 10000 1650 2000.000000
1+1E-6.622660 1+1E-10 0.005850 10000 1738 2000.000000
1+1E-6.923690 1+1E-10 0.005828 10000 1753 2000.000000
1+1E-7.224720 1+1E-10 0.005781 10000 1754 2000.000000
1+1E-7.525750 1+1E-10 0.005826 10000 1764 2000.000000
1+1E-7.826780 1+1E-10 0.005892 10000 1792 2000.000000
1+1E-8.127810 1+1E-10 0.005870 10000 1661 2000.000000
1+1E-8.428840 1+1E-10 0.005843 10000 1616 2000.000000
1+1E-8.729870 1+1E-10 0.005866 10000 1711 2000.000000
1+1E-9.030900 1+1E-10 0.005932 10000 1685 2000.000000
1+1E-9.331930 1+1E-10 0.005856 10000 1629 2000.000000
1+1E-9.632960 1+1E-10 0.005993 10000 1621 2000.000000
1+1E-9.933990 1+1E-10 0.005941 10000 1457 2000.000000
0.207056
