f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005502 10000 1982 2000.000000
1+1E-0.187942 1+1E-10 0.005634 10000 1984 2000.000000
1+1E-0.546643 1+1E-10 0.005990 10000 1981 2000.000000
1+1E-0.875664 1+1E-10 0.005831 10000 1971 2000.000000
1+1E-1.190478 1+1E-10 0.005839 10000 1968 2000.000000
1+1E-1.498346 1+1E-10 0.005864 10000 1966 2000.000000
1+1E-1.802783 1+1E-10 0.005850 10000 1923 2000.000000
1+1E-2.105512 1+1E-10 0.005807 10000 1924 2000.000000
1+1E-2.407391 1+1E-10 0.005805 10000 1857 2000.000000
1+1E-2.708846 1+1E-10 0.005811 10000 1638 2000.000000
1+1E-3.010088 1+1E-10 0.005750 10000 1747 2000.000000
1+1E-3.311224 1+1E-10 0.005798 10000 1588 2000.000000
1+1E-3.612307 1+1E-10 0.005792 10000 1761 2000.000000
1+1E-3.913363 1+1E-10 0.005770 10000 1674 2000.000000
1+1E-4.214407 1+1E-10 0.005729 10000 1492 2000.000000
1+1E-4.515443 1+1E-10 0.005744 10000 1637 2000.000000
1+1E-4.816477 1+1E-10 0.011520 20000 2972 4000.000000
1+1E-5.117508 1+1E-10 0.005744 10000 1708 2000.000000
1+1E-5.418539 1+1E-10 0.005890 10000 1429 2000.000000
1+1E-5.719570 1+1E-10 0.005874 10000 1407 2000.000000
1+1E-6.020600 1+1E-10 0.006040 10000 1769 2000.000000
1+1E-6.321630 1+1E-10 0.012047 20000 3275 4000.000000
1+1E-6.622660 1+1E-10 0.005867 10000 1508 2000.000000
1+1E-6.923690 1+1E-10 0.005842 10000 1609 2000.000000
1+1E-7.224720 1+1E-10 0.005835 10000 1652 2000.000000
1+1E-7.525750 1+1E-10 0.005834 10000 1611 2000.000000
1+1E-7.826780 1+1E-10 0.005904 10000 1641 2000.000000
1+1E-8.127810 1+1E-10 0.005875 10000 1619 2000.000000
1+1E-8.428840 1+1E-10 0.005842 10000 1704 2000.000000
1+1E-8.729870 1+1E-10 0.011983 20000 3015 4000.000000
1+1E-9.030900 1+1E-10 0.005944 10000 1490 2000.000000
1+1E-9.331930 1+1E-10 0.005925 10000 1754 2000.000000
1+1E-9.632960 1+1E-10 0.005934 10000 1532 2000.000000
1+1E-9.933990 1+1E-10 0.005922 10000 1725 2000.000000
0.216594
