f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005372 10000 1972 2000.000000
1+1E-0.187942 1+1E-10 0.005473 10000 1980 2000.000000
1+1E-0.546643 1+1E-10 0.005759 10000 1979 2000.000000
1+1E-0.875664 1+1E-10 0.005830 10000 1973 2000.000000
1+1E-1.190478 1+1E-10 0.005875 10000 1964 2000.000000
1+1E-1.498346 1+1E-10 0.005850 10000 1928 2000.000000
1+1E-1.802783 1+1E-10 0.005827 10000 1933 2000.000000
1+1E-2.105512 1+1E-10 0.005819 10000 1896 2000.000000
1+1E-2.407391 1+1E-10 0.005789 10000 1906 2000.000000
1+1E-2.708846 1+1E-10 0.005954 10000 1761 2000.000000
1+1E-3.010088 1+1E-10 0.005946 10000 1777 2000.000000
1+1E-3.311224 1+1E-10 0.006165 10000 1719 2000.000000
1+1E-3.612307 1+1E-10 0.005988 10000 1765 2000.000000
1+1E-3.913363 1+1E-10 0.005808 10000 1638 2000.000000
1+1E-4.214407 1+1E-10 0.005862 10000 1641 2000.000000
1+1E-4.515443 1+1E-10 0.011715 20000 3457 4000.000000
1+1E-4.816477 1+1E-10 0.005989 10000 1734 2000.000000
1+1E-5.117508 1+1E-10 0.005801 10000 1642 2000.000000
1+1E-5.418539 1+1E-10 0.005858 10000 1469 2000.000000
1+1E-5.719570 1+1E-10 0.005838 10000 1597 2000.000000
1+1E-6.020600 1+1E-10 0.005810 10000 1655 2000.000000
1+1E-6.321630 1+1E-10 0.005871 10000 1734 2000.000000
1+1E-6.622660 1+1E-10 0.011631 20000 3100 4000.000000
1+1E-6.923690 1+1E-10 0.005830 10000 1687 2000.000000
1+1E-7.224720 1+1E-10 0.005839 10000 1600 2000.000000
1+1E-7.525750 1+1E-10 0.005889 10000 1633 2000.000000
1+1E-7.826780 1+1E-10 0.005700 10000 1545 2000.000000
1+1E-8.127810 1+1E-10 0.005703 10000 1694 2000.000000
1+1E-8.428840 1+1E-10 0.011385 20000 3367 4000.000000
1+1E-8.729870 1+1E-10 0.005684 10000 1652 2000.000000
1+1E-9.030900 1+1E-10 0.005718 10000 1602 2000.000000
1+1E-9.331930 1+1E-10 0.005701 10000 1777 2000.000000
1+1E-9.632960 1+1E-10 0.005742 10000 1467 2000.000000
1+1E-9.933990 1+1E-10 0.005714 10000 1570 2000.000000
0.214951
