f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005521 10000 1969 2000.000000
1+1E-0.187942 1+1E-10 0.005700 10000 1976 2000.000000
1+1E-0.546643 1+1E-10 0.005937 10000 1970 2000.000000
1+1E-0.875664 1+1E-10 0.006001 10000 1978 2000.000000
1+1E-1.190478 1+1E-10 0.006035 10000 1967 2000.000000
1+1E-1.498346 1+1E-10 0.005902 10000 1939 2000.000000
1+1E-1.802783 1+1E-10 0.005856 10000 1951 2000.000000
1+1E-2.105512 1+1E-10 0.005838 10000 1862 2000.000000
1+1E-2.407391 1+1E-10 0.005803 10000 1881 2000.000000
1+1E-2.708846 1+1E-10 0.005838 10000 1532 2000.000000
1+1E-3.010088 1+1E-10 0.005824 10000 1775 2000.000000
1+1E-3.311224 1+1E-10 0.005844 10000 1594 2000.000000
1+1E-3.612307 1+1E-10 0.005834 10000 1697 2000.000000
1+1E-3.913363 1+1E-10 0.005931 10000 1781 2000.000000
1+1E-4.214407 1+1E-10 0.005992 10000 1769 2000.000000
1+1E-4.515443 1+1E-10 0.006095 10000 1588 2000.000000
1+1E-4.816477 1+1E-10 0.006124 10000 1783 2000.000000
1+1E-5.117508 1+1E-10 0.005755 10000 1501 2000.000000
1+1E-5.418539 1+1E-10 0.006082 10000 1621 2000.000000
1+1E-5.719570 1+1E-10 0.005965 10000 1673 2000.000000
1+1E-6.020600 1+1E-10 0.006227 10000 1525 2000.000000
1+1E-6.321630 1+1E-10 0.006326 10000 1522 2000.000000
1+1E-6.622660 1+1E-10 0.006147 10000 1677 2000.000000
1+1E-6.923690 1+1E-10 0.005945 10000 1571 2000.000000
1+1E-7.224720 1+1E-10 0.006683 10000 1760 2000.000000
1+1E-7.525750 1+1E-10 0.006008 10000 1492 2000.000000
1+1E-7.826780 1+1E-10 0.006001 10000 1592 2000.000000
1+1E-8.127810 1+1E-10 0.005971 10000 1442 2000.000000
1+1E-8.428840 1+1E-10 0.005951 10000 1674 2000.000000
1+1E-8.729870 1+1E-10 0.005921 10000 1590 2000.000000
1+1E-9.030900 1+1E-10 0.005918 10000 1675 2000.000000
1+1E-9.331930 1+1E-10 0.005998 10000 1731 2000.000000
1+1E-9.632960 1+1E-10 0.006072 10000 1603 2000.000000
1+1E-9.933990 1+1E-10 0.005924 10000 1625 2000.000000
0.203399
