run: 18 | L: 4 | f_final: 1+1E-10 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:51 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005474s
Fri Jun 18 15:09:51 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005714s
Fri Jun 18 15:09:51 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.006104s
Fri Jun 18 15:09:51 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.005945s
Fri Jun 18 15:09:51 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.005940s
Fri Jun 18 15:09:51 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005974s
Fri Jun 18 15:09:51 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005892s
Fri Jun 18 15:09:51 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.006013s
Fri Jun 18 15:09:51 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.006039s
Fri Jun 18 15:09:51 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 10000 | flat time: 0.005847s
Fri Jun 18 15:09:51 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 10000 | flat time: 0.005944s
Fri Jun 18 15:09:51 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 10000 | flat time: 0.005976s
Fri Jun 18 15:09:51 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 10000 | flat time: 0.005945s
Fri Jun 18 15:09:51 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 10000 | flat time: 0.005924s
Fri Jun 18 15:09:51 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 10000 | flat time: 0.005927s
Fri Jun 18 15:09:51 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 10000 | flat time: 0.006034s
Fri Jun 18 15:09:51 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 10000 | flat time: 0.005949s
Fri Jun 18 15:09:51 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 10000 | flat time: 0.006075s
Fri Jun 18 15:09:51 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 10000 | flat time: 0.005789s
Fri Jun 18 15:09:51 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 10000 | flat time: 0.005724s
Fri Jun 18 15:09:51 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 20000 | flat time: 0.011944s
Fri Jun 18 15:09:51 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 10000 | flat time: 0.006066s
Fri Jun 18 15:09:51 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 10000 | flat time: 0.005781s
Fri Jun 18 15:09:51 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 10000 | flat time: 0.005737s
Fri Jun 18 15:09:51 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 10000 | flat time: 0.005815s
Fri Jun 18 15:09:51 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 10000 | flat time: 0.005793s
Fri Jun 18 15:09:51 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 10000 | flat time: 0.005768s
Fri Jun 18 15:09:51 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 10000 | flat time: 0.005921s
Fri Jun 18 15:09:51 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 10000 | flat time: 0.005833s
Fri Jun 18 15:09:51 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 10000 | flat time: 0.005760s
Fri Jun 18 15:09:51 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 10000 | flat time: 0.005910s
Fri Jun 18 15:09:51 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 10000 | flat time: 0.005877s
Fri Jun 18 15:09:51 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 10000 | flat time: 0.006147s
Fri Jun 18 15:09:51 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 10000 | flat time: 0.006025s
