f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005491 10000 1955 2000.000000
1+1E-0.187942 1+1E-10 0.005572 10000 1985 2000.000000
1+1E-0.546643 1+1E-10 0.005935 10000 1971 2000.000000
1+1E-0.875664 1+1E-10 0.006013 10000 1980 2000.000000
1+1E-1.190478 1+1E-10 0.005974 10000 1971 2000.000000
1+1E-1.498346 1+1E-10 0.006019 10000 1964 2000.000000
1+1E-1.802783 1+1E-10 0.006065 10000 1890 2000.000000
1+1E-2.105512 1+1E-10 0.005921 10000 1907 2000.000000
1+1E-2.407391 1+1E-10 0.005926 10000 1887 2000.000000
1+1E-2.708846 1+1E-10 0.005969 10000 1796 2000.000000
1+1E-3.010088 1+1E-10 0.005998 10000 1718 2000.000000
1+1E-3.311224 1+1E-10 0.006202 10000 1750 2000.000000
1+1E-3.612307 1+1E-10 0.005959 10000 1547 2000.000000
1+1E-3.913363 1+1E-10 0.005740 10000 1769 2000.000000
1+1E-4.214407 1+1E-10 0.005781 10000 1611 2000.000000
1+1E-4.515443 1+1E-10 0.005800 10000 1684 2000.000000
1+1E-4.816477 1+1E-10 0.005779 10000 1542 2000.000000
1+1E-5.117508 1+1E-10 0.005759 10000 1681 2000.000000
1+1E-5.418539 1+1E-10 0.005782 10000 1733 2000.000000
1+1E-5.719570 1+1E-10 0.005827 10000 1624 2000.000000
1+1E-6.020600 1+1E-10 0.005787 10000 1679 2000.000000
1+1E-6.321630 1+1E-10 0.005830 10000 1740 2000.000000
1+1E-6.622660 1+1E-10 0.005792 10000 1655 2000.000000
1+1E-6.923690 1+1E-10 0.005815 10000 1552 2000.000000
1+1E-7.224720 1+1E-10 0.005776 10000 1615 2000.000000
1+1E-7.525750 1+1E-10 0.005828 10000 1582 2000.000000
1+1E-7.826780 1+1E-10 0.005833 10000 1469 2000.000000
1+1E-8.127810 1+1E-10 0.005899 10000 1618 2000.000000
1+1E-8.428840 1+1E-10 0.005866 10000 1791 2000.000000
1+1E-8.729870 1+1E-10 0.005935 10000 1686 2000.000000
1+1E-9.030900 1+1E-10 0.006015 10000 1800 2000.000000
1+1E-9.331930 1+1E-10 0.006172 10000 1745 2000.000000
1+1E-9.632960 1+1E-10 0.005923 10000 1726 2000.000000
1+1E-9.933990 1+1E-10 0.005890 10000 1690 2000.000000
0.200141
