run: 81 | L: 4 | f_final: 1+1E-10 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:10:04 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005339s
Fri Jun 18 15:10:04 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005444s
Fri Jun 18 15:10:04 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005665s
Fri Jun 18 15:10:04 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.005804s
Fri Jun 18 15:10:04 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.005841s
Fri Jun 18 15:10:04 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005940s
Fri Jun 18 15:10:04 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005837s
Fri Jun 18 15:10:04 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.005785s
Fri Jun 18 15:10:04 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.005869s
Fri Jun 18 15:10:04 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 10000 | flat time: 0.005831s
Fri Jun 18 15:10:04 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 10000 | flat time: 0.005905s
Fri Jun 18 15:10:04 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 10000 | flat time: 0.006016s
Fri Jun 18 15:10:04 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 10000 | flat time: 0.006167s
Fri Jun 18 15:10:04 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 10000 | flat time: 0.005874s
Fri Jun 18 15:10:04 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 10000 | flat time: 0.005882s
Fri Jun 18 15:10:04 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 10000 | flat time: 0.005888s
Fri Jun 18 15:10:04 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 10000 | flat time: 0.006551s
Fri Jun 18 15:10:04 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 30000 | flat time: 0.018205s
Fri Jun 18 15:10:04 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 10000 | flat time: 0.005970s
Fri Jun 18 15:10:04 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 30000 | flat time: 0.017833s
Fri Jun 18 15:10:04 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 10000 | flat time: 0.005920s
Fri Jun 18 15:10:04 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 10000 | flat time: 0.005902s
Fri Jun 18 15:10:04 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 10000 | flat time: 0.005858s
Fri Jun 18 15:10:04 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 10000 | flat time: 0.005940s
Fri Jun 18 15:10:04 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 10000 | flat time: 0.005938s
Fri Jun 18 15:10:04 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 10000 | flat time: 0.005968s
Fri Jun 18 15:10:04 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 10000 | flat time: 0.005743s
Fri Jun 18 15:10:04 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 10000 | flat time: 0.005758s
Fri Jun 18 15:10:04 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 10000 | flat time: 0.005756s
Fri Jun 18 15:10:04 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 10000 | flat time: 0.005775s
Fri Jun 18 15:10:04 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 10000 | flat time: 0.005868s
Fri Jun 18 15:10:04 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 10000 | flat time: 0.005751s
Fri Jun 18 15:10:04 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 10000 | flat time: 0.005765s
Fri Jun 18 15:10:04 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 10000 | flat time: 0.005887s
