run: 28 | L: 4 | f_final: 1+1E-10 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:53 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005529s
Fri Jun 18 15:09:53 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005600s
Fri Jun 18 15:09:53 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005934s
Fri Jun 18 15:09:53 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.006097s
Fri Jun 18 15:09:53 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.005991s
Fri Jun 18 15:09:53 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005914s
Fri Jun 18 15:09:53 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005919s
Fri Jun 18 15:09:53 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.006137s
Fri Jun 18 15:09:53 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.006997s
Fri Jun 18 15:09:53 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 10000 | flat time: 0.006068s
Fri Jun 18 15:09:53 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 10000 | flat time: 0.005932s
Fri Jun 18 15:09:53 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 10000 | flat time: 0.005828s
Fri Jun 18 15:09:53 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 10000 | flat time: 0.005820s
Fri Jun 18 15:09:53 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 10000 | flat time: 0.005747s
Fri Jun 18 15:09:53 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 10000 | flat time: 0.005773s
Fri Jun 18 15:09:53 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 10000 | flat time: 0.005763s
Fri Jun 18 15:09:53 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 10000 | flat time: 0.005742s
Fri Jun 18 15:09:53 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 10000 | flat time: 0.005729s
Fri Jun 18 15:09:53 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 10000 | flat time: 0.005726s
Fri Jun 18 15:09:53 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 10000 | flat time: 0.005753s
Fri Jun 18 15:09:53 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 10000 | flat time: 0.005699s
Fri Jun 18 15:09:53 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 10000 | flat time: 0.005698s
Fri Jun 18 15:09:53 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 10000 | flat time: 0.005753s
Fri Jun 18 15:09:53 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 10000 | flat time: 0.005740s
Fri Jun 18 15:09:53 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 10000 | flat time: 0.005770s
Fri Jun 18 15:09:53 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 10000 | flat time: 0.005734s
Fri Jun 18 15:09:53 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 10000 | flat time: 0.005749s
Fri Jun 18 15:09:53 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 10000 | flat time: 0.005836s
Fri Jun 18 15:09:53 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 10000 | flat time: 0.005856s
Fri Jun 18 15:09:53 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 10000 | flat time: 0.006139s
Fri Jun 18 15:09:53 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 10000 | flat time: 0.006001s
Fri Jun 18 15:09:53 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 10000 | flat time: 0.005848s
Fri Jun 18 15:09:53 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 10000 | flat time: 0.005843s
Fri Jun 18 15:09:53 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 10000 | flat time: 0.005838s
