f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.015517 20000 3968 4000.000000
1+1E-0.187942 1+1E-7 0.016137 20000 3982 4000.000000
1+1E-0.546643 1+1E-7 0.018369 20000 3976 4000.000000
1+1E-0.875664 1+1E-7 0.018957 20000 3973 4000.000000
1+1E-1.190478 1+1E-7 0.018865 20000 3969 4000.000000
1+1E-1.498346 1+1E-7 0.028574 30000 5941 6000.000000
1+1E-1.802783 1+1E-7 0.037552 40000 7952 8000.000000
1+1E-2.105512 1+1E-7 0.047414 50000 9921 10000.000000
1+1E-2.407391 1+1E-7 0.054681 60000 11913 12000.000000
1+1E-2.708846 1+1E-7 0.111500 120000 23796 24000.000000
1+1E-3.010088 1+1E-7 0.134716 150000 29802 30000.000000
1+1E-3.311224 1+1E-7 0.171961 190000 37716 38000.000000
1+1E-3.612307 1+1E-7 0.201842 230000 45618 46000.000000
1+1E-3.913363 1+1E-7 0.359899 400000 79371 80000.000000
1+1E-4.214407 1+1E-7 0.471851 510000 100987 102000.000000
1+1E-4.515443 1+1E-7 0.416762 470000 93080 94000.000000
1+1E-4.816477 1+1E-7 1.014950 1130000 224036 226000.000000
1+1E-5.117508 1+1E-7 2.050919 2270000 449554 454000.000000
1+1E-5.418539 1+1E-7 1.057234 1200000 237646 240000.000000
1+1E-5.719570 1+1E-7 2.346560 2610000 517030 522000.000000
1+1E-6.020600 1+1E-7 4.193101 4790000 948583 958000.000000
1+1E-6.321630 1+1E-7 1.894784 2170000 429709 434000.000000
1+1E-6.622660 1+1E-7 1.590528 1830000 362350 366000.000000
1+1E-6.923690 1+1E-7 1.854301 1800000 356602 360000.000000
18.1278
