f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.017083 20000 3966 4000.000000
1+1E-0.187942 1+1E-7 0.018037 20000 3987 4000.000000
1+1E-0.546643 1+1E-7 0.018281 20000 3973 4000.000000
1+1E-0.875664 1+1E-7 0.018778 20000 3982 4000.000000
1+1E-1.190478 1+1E-7 0.019023 20000 3969 4000.000000
1+1E-1.498346 1+1E-7 0.037695 40000 7957 8000.000000
1+1E-1.802783 1+1E-7 0.037666 40000 7929 8000.000000
1+1E-2.105512 1+1E-7 0.055602 60000 11922 12000.000000
1+1E-2.407391 1+1E-7 0.048661 50000 9918 10000.000000
1+1E-2.708846 1+1E-7 0.093037 100000 19802 20000.000000
1+1E-3.010088 1+1E-7 0.083256 90000 17843 18000.000000
1+1E-3.311224 1+1E-7 0.186774 200000 39656 40000.000000
1+1E-3.612307 1+1E-7 0.278870 300000 59404 60000.000000
1+1E-3.913363 1+1E-7 0.440074 470000 93168 94000.000000
1+1E-4.214407 1+1E-7 0.373454 400000 79314 80000.000000
1+1E-4.515443 1+1E-7 0.860745 930000 184259 186000.000000
1+1E-4.816477 1+1E-7 0.936285 1020000 202211 204000.000000
1+1E-5.117508 1+1E-7 0.912016 1000000 198017 200000.000000
1+1E-5.418539 1+1E-7 1.788298 1930000 382238 386000.000000
1+1E-5.719570 1+1E-7 1.551880 1690000 334625 338000.000000
1+1E-6.020600 1+1E-7 2.064927 2280000 451485 456000.000000
1+1E-6.321630 1+1E-7 7.149793 7830000 1550375 1566000.000000
1+1E-6.622660 1+1E-7 1.447422 1580000 312866 316000.000000
1+1E-6.923690 1+1E-7 3.963170 4350000 861390 870000.000000
22.4017
