f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.017429 20000 3984 4000.000000
1+1E-0.187942 1+1E-7 0.008836 10000 1989 2000.000000
1+1E-0.546643 1+1E-7 0.009168 10000 1983 2000.000000
1+1E-0.875664 1+1E-7 0.018860 20000 3976 4000.000000
1+1E-1.190478 1+1E-7 0.025805 30000 5967 6000.000000
1+1E-1.498346 1+1E-7 0.025482 30000 5944 6000.000000
1+1E-1.802783 1+1E-7 0.036139 40000 7920 8000.000000
1+1E-2.105512 1+1E-7 0.056738 60000 11884 12000.000000
1+1E-2.407391 1+1E-7 0.075832 80000 15864 16000.000000
1+1E-2.708846 1+1E-7 0.074432 80000 15858 16000.000000
1+1E-3.010088 1+1E-7 0.079400 90000 17833 18000.000000
1+1E-3.311224 1+1E-7 0.198121 220000 43570 44000.000000
1+1E-3.612307 1+1E-7 0.249409 270000 53468 54000.000000
1+1E-3.913363 1+1E-7 0.348821 380000 75258 76000.000000
1+1E-4.214407 1+1E-7 0.486625 530000 104997 106000.000000
1+1E-4.515443 1+1E-7 0.833844 900000 178294 180000.000000
1+1E-4.816477 1+1E-7 0.932679 1060000 210005 212000.000000
1+1E-5.117508 1+1E-7 0.811319 920000 182175 184000.000000
1+1E-5.418539 1+1E-7 1.660751 1890000 374230 378000.000000
1+1E-5.719570 1+1E-7 1.712843 1940000 384495 388000.000000
1+1E-6.020600 1+1E-7 2.199264 2500000 495009 500000.000000
1+1E-6.321630 1+1E-7 1.411244 1590000 314883 318000.000000
1+1E-6.622660 1+1E-7 1.178008 1330000 263362 266000.000000
1+1E-6.923690 1+1E-7 7.719949 8780000 1738447 1756000.000000
20.1718
