f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.016981 20000 3971 4000.000000
1+1E-0.187942 1+1E-7 0.017733 20000 3977 4000.000000
1+1E-0.546643 1+1E-7 0.009221 10000 1983 2000.000000
1+1E-0.875664 1+1E-7 0.009330 10000 1980 2000.000000
1+1E-1.190478 1+1E-7 0.038003 40000 7935 8000.000000
1+1E-1.498346 1+1E-7 0.037868 40000 7935 8000.000000
1+1E-1.802783 1+1E-7 0.057005 60000 11901 12000.000000
1+1E-2.105512 1+1E-7 0.038039 40000 7931 8000.000000
1+1E-2.407391 1+1E-7 0.065480 70000 13880 14000.000000
1+1E-2.708846 1+1E-7 0.047719 50000 9909 10000.000000
1+1E-3.010088 1+1E-7 0.133056 140000 27750 28000.000000
1+1E-3.311224 1+1E-7 0.184465 190000 37692 38000.000000
1+1E-3.612307 1+1E-7 0.228568 230000 45555 46000.000000
1+1E-3.913363 1+1E-7 0.314184 330000 65386 66000.000000
1+1E-4.214407 1+1E-7 0.583500 630000 124758 126000.000000
1+1E-4.515443 1+1E-7 0.532611 590000 116858 118000.000000
1+1E-4.816477 1+1E-7 1.343978 1470000 291150 294000.000000
1+1E-5.117508 1+1E-7 1.142318 1260000 249665 252000.000000
1+1E-5.418539 1+1E-7 1.328967 1470000 291268 294000.000000
1+1E-5.719570 1+1E-7 1.431025 1570000 310870 314000.000000
1+1E-6.020600 1+1E-7 3.942012 4340000 859504 868000.000000
1+1E-6.321630 1+1E-7 3.009120 3330000 659445 666000.000000
1+1E-6.622660 1+1E-7 1.233811 1350000 267302 270000.000000
1+1E-6.923690 1+1E-7 0.856841 950000 188127 190000.000000
16.6026
