f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.008561 10000 1984 2000.000000
1+1E-0.187942 1+1E-7 0.008802 10000 1981 2000.000000
1+1E-0.546643 1+1E-7 0.008709 10000 1983 2000.000000
1+1E-0.875664 1+1E-7 0.016826 20000 3973 4000.000000
1+1E-1.190478 1+1E-7 0.016774 20000 3974 4000.000000
1+1E-1.498346 1+1E-7 0.025082 30000 5953 6000.000000
1+1E-1.802783 1+1E-7 0.024955 30000 5951 6000.000000
1+1E-2.105512 1+1E-7 0.053862 60000 11906 12000.000000
1+1E-2.407391 1+1E-7 0.065095 70000 13877 14000.000000
1+1E-2.708846 1+1E-7 0.089187 100000 19840 20000.000000
1+1E-3.010088 1+1E-7 0.104022 120000 23781 24000.000000
1+1E-3.311224 1+1E-7 0.146029 160000 31706 32000.000000
1+1E-3.612307 1+1E-7 0.224813 250000 49504 50000.000000
1+1E-3.913363 1+1E-7 0.351174 390000 77224 78000.000000
1+1E-4.214407 1+1E-7 0.451217 510000 101239 102000.000000
1+1E-4.515443 1+1E-7 0.562180 640000 126886 128000.000000
1+1E-4.816477 1+1E-7 0.843431 950000 188126 190000.000000
1+1E-5.117508 1+1E-7 1.496461 1650000 326922 330000.000000
1+1E-5.418539 1+1E-7 0.804780 920000 182274 184000.000000
1+1E-5.719570 1+1E-7 0.871730 1000000 198120 200000.000000
1+1E-6.020600 1+1E-7 4.016158 4460000 883134 892000.000000
1+1E-6.321630 1+1E-7 1.178011 1340000 265370 268000.000000
1+1E-6.622660 1+1E-7 1.555185 1760000 348500 352000.000000
1+1E-6.923690 1+1E-7 1.872910 2100000 415901 420000.000000
14.7966
