q q_max q_time hits q_time/hits 
1 31 0.002391 1 0.002391
2 31 0.003716 2 0.001858
3 31 0.005540 3 0.001847
4 31 0.009382 5 0.001876
5 31 0.011718 6 0.001953
6 31 0.016121 8 0.002015
7 31 0.018521 9 0.002058
8 31 0.024473 11 0.002225
9 31 0.030853 13 0.002373
10 31 0.030508 14 0.002179
11 31 0.033522 16 0.002095
12 31 0.056320 18 0.003129
13 31 0.047595 19 0.002505
14 31 0.054251 21 0.002583
15 31 0.059470 23 0.002586
16 31 0.101956 25 0.004078
17 31 0.063311 26 0.002435
18 31 0.073026 28 0.002608
19 31 0.107386 30 0.003580
20 31 0.094481 32 0.002953
21 31 0.090310 34 0.002656
22 31 0.150529 36 0.004181
23 31 0.129174 38 0.003399
24 31 0.183195 40 0.004580
25 31 0.161515 42 0.003846
26 31 0.094161 44 0.002140
27 31 0.107334 46 0.002333
28 31 0.110647 48 0.002305
29 31 0.118554 50 0.002371
30 31 0.123498 52 0.002375
31 31 0.168555 53 0.003180
2.2824
