q q_max q_time hits q_time/hits 
1 31 0.002543 1 0.002543
2 31 0.004173 2 0.002086
3 31 0.005869 3 0.001956
4 31 0.010972 5 0.002194
5 31 0.014439 6 0.002406
6 31 0.019331 8 0.002416
7 31 0.019871 9 0.002208
8 31 0.025641 11 0.002331
9 31 0.028896 13 0.002223
10 31 0.022891 14 0.001635
11 31 0.031829 16 0.001989
12 31 0.032876 18 0.001826
13 31 0.033910 19 0.001785
14 31 0.036433 21 0.001735
15 31 0.043018 23 0.001870
16 31 0.132325 25 0.005293
17 31 0.048311 26 0.001858
18 31 0.062564 28 0.002234
19 31 0.073258 30 0.002442
20 31 0.112009 32 0.003500
21 31 0.115476 34 0.003396
22 31 0.091303 36 0.002536
23 31 0.125514 38 0.003303
24 31 0.187002 40 0.004675
25 31 0.118610 42 0.002824
26 31 0.161353 44 0.003667
27 31 0.145408 46 0.003161
28 31 0.162184 48 0.003379
29 31 0.187087 50 0.003742
30 31 0.136970 52 0.002634
31 31 0.133576 53 0.002520
2.32605
