q q_max q_time hits q_time/hits 
1 31 0.002545 1 0.002545
2 31 0.004143 2 0.002071
3 31 0.005886 3 0.001962
4 31 0.012058 5 0.002412
5 31 0.012605 6 0.002101
6 31 0.018312 8 0.002289
7 31 0.022023 9 0.002447
8 31 0.027947 11 0.002541
9 31 0.068773 13 0.005290
10 31 0.037983 14 0.002713
11 31 0.044975 16 0.002811
12 31 0.070753 18 0.003931
13 31 0.059321 19 0.003122
14 31 0.062998 21 0.003000
15 31 0.095436 23 0.004149
16 31 0.146806 25 0.005872
17 31 0.092389 26 0.003553
18 31 0.086186 28 0.003078
19 31 0.106546 30 0.003552
20 31 0.135291 32 0.004228
21 31 0.144384 34 0.004247
22 31 0.158628 36 0.004406
23 31 0.112932 38 0.002972
24 31 0.136710 40 0.003418
25 31 0.131226 42 0.003124
26 31 0.101918 44 0.002316
27 31 0.136095 46 0.002959
28 31 0.158322 48 0.003298
29 31 0.139216 50 0.002784
30 31 0.161522 52 0.003106
31 31 0.136701 53 0.002579
2.63117
