f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.223499 60000 2109 2338.611449
1+1E-0.187942 1+1E-11 0.108481 30000 1128 1169.305725
1+1E-0.546643 1+1E-11 0.072324 20000 731 779.537150
1+1E-0.875664 1+1E-11 0.072417 20000 707 779.537150
1+1E-1.190478 1+1E-11 0.071669 20000 705 779.537150
1+1E-1.498346 1+1E-11 0.071512 20000 702 779.537150
1+1E-1.802783 1+1E-11 0.107204 30000 1071 1169.305725
1+1E-2.105512 1+1E-11 0.286377 80000 2817 3118.148599
1+1E-2.407391 1+1E-11 0.357910 100000 3560 3897.685749
1+1E-2.708846 1+1E-11 0.536960 150000 5483 5846.528624
1+1E-3.010088 1+1E-11 0.751608 210000 7545 8185.140073
1+1E-3.311224 1+1E-11 0.751811 210000 7467 8185.140073
1+1E-3.612307 1+1E-11 1.611522 450000 15806 17539.585871
1+1E-3.913363 1+1E-11 2.792732 780000 27864 30401.948843
1+1E-4.214407 1+1E-11 2.614262 730000 25668 28453.105968
1+1E-4.515443 1+1E-11 2.183011 610000 21462 23775.883069
1+1E-4.816477 1+1E-11 2.794327 780000 27455 30401.948843
1+1E-5.117508 1+1E-11 9.030800 2520000 88513 98221.680877
1+1E-5.418539 1+1E-11 4.080010 1140000 40173 44433.617540
1+1E-5.719570 1+1E-11 2.647764 740000 25977 28842.874543
1+1E-6.020600 1+1E-11 3.257193 910000 32011 35468.940317
1+1E-6.321630 1+1E-11 4.583935 1280000 44976 49890.377588
1+1E-6.622660 1+1E-11 2.325678 650000 22903 25334.957369
1+1E-6.923690 1+1E-11 11.489275 3210000 112801 125115.712546
1+1E-7.224720 1+1E-11 10.163436 2840000 99948 110694.275274
1+1E-7.525750 1+1E-11 3.329449 930000 32867 36248.477467
1+1E-7.826780 1+1E-11 3.795969 1060000 37237 41315.468940
1+1E-8.127810 1+1E-11 2.253027 630000 22175 24555.420219
1+1E-8.428840 1+1E-11 3.147176 880000 30899 34299.634592
1+1E-8.729870 1+1E-11 3.792547 1060000 37335 41315.468940
1+1E-9.030900 1+1E-11 5.227419 1460000 51304 56906.211937
1+1E-9.331930 1+1E-11 3.151857 880000 30917 34299.634592
1+1E-9.632960 1+1E-11 6.470528 1820000 63925 70937.880633
1+1E-9.933990 1+1E-11 3.691122 1040000 36610 40535.931790
1+1E-10.235020 1+1E-11 6.847925 1930000 68116 75225.334957
1+1E-10.536050 1+1E-11 5.925292 1670000 58609 65091.352010
1+1E-10.837080 1+1E-11 3.297440 930000 32968 36248.477467
113.916
