run: 76 | L: 4 | f_final: 1+1E-11 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:10:25 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.005632s
Fri Jun 18 15:10:25 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.005591s
Fri Jun 18 15:10:25 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.005844s
Fri Jun 18 15:10:25 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.006005s
Fri Jun 18 15:10:25 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.005963s
Fri Jun 18 15:10:25 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.006041s
Fri Jun 18 15:10:25 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.005956s
Fri Jun 18 15:10:25 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 10000 | flat time: 0.005928s
Fri Jun 18 15:10:25 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 10000 | flat time: 0.005980s
Fri Jun 18 15:10:25 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 10000 | flat time: 0.006004s
Fri Jun 18 15:10:25 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 10000 | flat time: 0.005819s
Fri Jun 18 15:10:25 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 10000 | flat time: 0.005832s
Fri Jun 18 15:10:25 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 10000 | flat time: 0.005838s
Fri Jun 18 15:10:25 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 10000 | flat time: 0.005847s
Fri Jun 18 15:10:25 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 10000 | flat time: 0.005901s
Fri Jun 18 15:10:25 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 10000 | flat time: 0.005789s
Fri Jun 18 15:10:25 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 10000 | flat time: 0.005748s
Fri Jun 18 15:10:25 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 10000 | flat time: 0.005755s
Fri Jun 18 15:10:25 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 10000 | flat time: 0.005751s
Fri Jun 18 15:10:25 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 10000 | flat time: 0.005714s
Fri Jun 18 15:10:25 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 10000 | flat time: 0.005726s
Fri Jun 18 15:10:25 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 10000 | flat time: 0.005769s
Fri Jun 18 15:10:25 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 10000 | flat time: 0.005732s
Fri Jun 18 15:10:25 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 10000 | flat time: 0.005777s
Fri Jun 18 15:10:25 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 10000 | flat time: 0.005681s
Fri Jun 18 15:10:25 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 10000 | flat time: 0.005880s
Fri Jun 18 15:10:25 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 10000 | flat time: 0.005811s
Fri Jun 18 15:10:25 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 10000 | flat time: 0.005801s
Fri Jun 18 15:10:25 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 10000 | flat time: 0.005831s
Fri Jun 18 15:10:25 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 10000 | flat time: 0.005728s
Fri Jun 18 15:10:25 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 10000 | flat time: 0.005747s
Fri Jun 18 15:10:25 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 10000 | flat time: 0.005815s
Fri Jun 18 15:10:25 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 10000 | flat time: 0.006052s
Fri Jun 18 15:10:25 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 10000 | flat time: 0.005902s
Fri Jun 18 15:10:25 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 10000 | flat time: 0.006172s
Fri Jun 18 15:10:25 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 10000 | flat time: 0.005960s
Fri Jun 18 15:10:25 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 10000 | flat time: 0.005785s
