f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005597 10000 1979 2000.000000
1+1E-0.187942 1+1E-11 0.005771 10000 1985 2000.000000
1+1E-0.546643 1+1E-11 0.005924 10000 1964 2000.000000
1+1E-0.875664 1+1E-11 0.006075 10000 1968 2000.000000
1+1E-1.190478 1+1E-11 0.006156 10000 1963 2000.000000
1+1E-1.498346 1+1E-11 0.006027 10000 1946 2000.000000
1+1E-1.802783 1+1E-11 0.005997 10000 1903 2000.000000
1+1E-2.105512 1+1E-11 0.006014 10000 1868 2000.000000
1+1E-2.407391 1+1E-11 0.005906 10000 1843 2000.000000
1+1E-2.708846 1+1E-11 0.005882 10000 1784 2000.000000
1+1E-3.010088 1+1E-11 0.005725 10000 1791 2000.000000
1+1E-3.311224 1+1E-11 0.005694 10000 1652 2000.000000
1+1E-3.612307 1+1E-11 0.005811 10000 1512 2000.000000
1+1E-3.913363 1+1E-11 0.005927 10000 1594 2000.000000
1+1E-4.214407 1+1E-11 0.005849 10000 1666 2000.000000
1+1E-4.515443 1+1E-11 0.005801 10000 1768 2000.000000
1+1E-4.816477 1+1E-11 0.005791 10000 1676 2000.000000
1+1E-5.117508 1+1E-11 0.005836 10000 1592 2000.000000
1+1E-5.418539 1+1E-11 0.005781 10000 1681 2000.000000
1+1E-5.719570 1+1E-11 0.005705 10000 1822 2000.000000
1+1E-6.020600 1+1E-11 0.005755 10000 1575 2000.000000
1+1E-6.321630 1+1E-11 0.005760 10000 1696 2000.000000
1+1E-6.622660 1+1E-11 0.005765 10000 1645 2000.000000
1+1E-6.923690 1+1E-11 0.005793 10000 1462 2000.000000
1+1E-7.224720 1+1E-11 0.005743 10000 1657 2000.000000
1+1E-7.525750 1+1E-11 0.005758 10000 1714 2000.000000
1+1E-7.826780 1+1E-11 0.005858 10000 1675 2000.000000
1+1E-8.127810 1+1E-11 0.005904 10000 1593 2000.000000
1+1E-8.428840 1+1E-11 0.006084 10000 1681 2000.000000
1+1E-8.729870 1+1E-11 0.006116 10000 1557 2000.000000
1+1E-9.030900 1+1E-11 0.011723 20000 3559 4000.000000
1+1E-9.331930 1+1E-11 0.005922 10000 1481 2000.000000
1+1E-9.632960 1+1E-11 0.005888 10000 1760 2000.000000
1+1E-9.933990 1+1E-11 0.005897 10000 1527 2000.000000
1+1E-10.235020 1+1E-11 0.005847 10000 1604 2000.000000
1+1E-10.536050 1+1E-11 0.005838 10000 1657 2000.000000
1+1E-10.837080 1+1E-11 0.005889 10000 1567 2000.000000
0.223154
