f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005359 10000 1978 2000.000000
1+1E-0.187942 1+1E-11 0.005609 10000 1987 2000.000000
1+1E-0.546643 1+1E-11 0.005781 10000 1978 2000.000000
1+1E-0.875664 1+1E-11 0.005976 10000 1977 2000.000000
1+1E-1.190478 1+1E-11 0.005984 10000 1969 2000.000000
1+1E-1.498346 1+1E-11 0.006124 10000 1912 2000.000000
1+1E-1.802783 1+1E-11 0.006250 10000 1886 2000.000000
1+1E-2.105512 1+1E-11 0.006124 10000 1920 2000.000000
1+1E-2.407391 1+1E-11 0.006102 10000 1737 2000.000000
1+1E-2.708846 1+1E-11 0.006939 10000 1868 2000.000000
1+1E-3.010088 1+1E-11 0.006203 10000 1598 2000.000000
1+1E-3.311224 1+1E-11 0.005992 10000 1532 2000.000000
1+1E-3.612307 1+1E-11 0.005921 10000 1796 2000.000000
1+1E-3.913363 1+1E-11 0.005871 10000 1780 2000.000000
1+1E-4.214407 1+1E-11 0.012285 20000 3504 4000.000000
1+1E-4.515443 1+1E-11 0.006036 10000 1597 2000.000000
1+1E-4.816477 1+1E-11 0.005941 10000 1596 2000.000000
1+1E-5.117508 1+1E-11 0.006248 10000 1593 2000.000000
1+1E-5.418539 1+1E-11 0.006051 10000 1661 2000.000000
1+1E-5.719570 1+1E-11 0.006218 10000 1542 2000.000000
1+1E-6.020600 1+1E-11 0.006061 10000 1590 2000.000000
1+1E-6.321630 1+1E-11 0.006003 10000 1620 2000.000000
1+1E-6.622660 1+1E-11 0.005903 10000 1568 2000.000000
1+1E-6.923690 1+1E-11 0.011773 20000 3072 4000.000000
1+1E-7.224720 1+1E-11 0.005942 10000 1682 2000.000000
1+1E-7.525750 1+1E-11 0.006194 10000 1625 2000.000000
1+1E-7.826780 1+1E-11 0.005868 10000 1681 2000.000000
1+1E-8.127810 1+1E-11 0.005864 10000 1718 2000.000000
1+1E-8.428840 1+1E-11 0.005782 10000 1782 2000.000000
1+1E-8.729870 1+1E-11 0.005822 10000 1553 2000.000000
1+1E-9.030900 1+1E-11 0.005790 10000 1745 2000.000000
1+1E-9.331930 1+1E-11 0.005742 10000 1581 2000.000000
1+1E-9.632960 1+1E-11 0.005752 10000 1743 2000.000000
1+1E-9.933990 1+1E-11 0.005888 10000 1646 2000.000000
1+1E-10.235020 1+1E-11 0.011943 20000 3003 4000.000000
1+1E-10.536050 1+1E-11 0.006176 10000 1664 2000.000000
1+1E-10.837080 1+1E-11 0.011822 20000 3170 4000.000000
0.245844
