run: 48 | L: 4 | f_final: 1+1E-11 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:10:19 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.005503s
Fri Jun 18 15:10:19 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.005565s
Fri Jun 18 15:10:19 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.005860s
Fri Jun 18 15:10:19 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.005926s
Fri Jun 18 15:10:19 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.005938s
Fri Jun 18 15:10:19 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.005930s
Fri Jun 18 15:10:19 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.005849s
Fri Jun 18 15:10:19 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 10000 | flat time: 0.005887s
Fri Jun 18 15:10:19 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 10000 | flat time: 0.005940s
Fri Jun 18 15:10:19 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 10000 | flat time: 0.005915s
Fri Jun 18 15:10:19 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 10000 | flat time: 0.005882s
Fri Jun 18 15:10:19 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 10000 | flat time: 0.005825s
Fri Jun 18 15:10:19 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 10000 | flat time: 0.005853s
Fri Jun 18 15:10:19 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 10000 | flat time: 0.005853s
Fri Jun 18 15:10:19 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 10000 | flat time: 0.005852s
Fri Jun 18 15:10:19 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 10000 | flat time: 0.005894s
Fri Jun 18 15:10:19 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 10000 | flat time: 0.005723s
Fri Jun 18 15:10:19 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 10000 | flat time: 0.005725s
Fri Jun 18 15:10:19 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 10000 | flat time: 0.005677s
Fri Jun 18 15:10:19 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 10000 | flat time: 0.005716s
Fri Jun 18 15:10:19 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 10000 | flat time: 0.005710s
Fri Jun 18 15:10:19 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 10000 | flat time: 0.005698s
Fri Jun 18 15:10:19 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 10000 | flat time: 0.005779s
Fri Jun 18 15:10:19 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 10000 | flat time: 0.005695s
Fri Jun 18 15:10:19 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 10000 | flat time: 0.005865s
Fri Jun 18 15:10:19 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 10000 | flat time: 0.005715s
Fri Jun 18 15:10:19 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 10000 | flat time: 0.005726s
Fri Jun 18 15:10:19 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 10000 | flat time: 0.005907s
Fri Jun 18 15:10:19 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 10000 | flat time: 0.005869s
Fri Jun 18 15:10:19 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 10000 | flat time: 0.006108s
Fri Jun 18 15:10:19 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 10000 | flat time: 0.006025s
Fri Jun 18 15:10:19 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 10000 | flat time: 0.005847s
Fri Jun 18 15:10:19 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 10000 | flat time: 0.005799s
Fri Jun 18 15:10:19 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 10000 | flat time: 0.005801s
Fri Jun 18 15:10:19 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 10000 | flat time: 0.005812s
Fri Jun 18 15:10:19 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 10000 | flat time: 0.005855s
Fri Jun 18 15:10:19 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 10000 | flat time: 0.005849s
