f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005523 10000 1972 2000.000000
1+1E-0.187942 1+1E-11 0.005622 10000 1975 2000.000000
1+1E-0.546643 1+1E-11 0.005940 10000 1959 2000.000000
1+1E-0.875664 1+1E-11 0.005995 10000 1963 2000.000000
1+1E-1.190478 1+1E-11 0.005975 10000 1946 2000.000000
1+1E-1.498346 1+1E-11 0.006136 10000 1947 2000.000000
1+1E-1.802783 1+1E-11 0.006061 10000 1924 2000.000000
1+1E-2.105512 1+1E-11 0.005956 10000 1913 2000.000000
1+1E-2.407391 1+1E-11 0.005986 10000 1784 2000.000000
1+1E-2.708846 1+1E-11 0.005810 10000 1798 2000.000000
1+1E-3.010088 1+1E-11 0.005764 10000 1647 2000.000000
1+1E-3.311224 1+1E-11 0.005799 10000 1731 2000.000000
1+1E-3.612307 1+1E-11 0.005862 10000 1408 2000.000000
1+1E-3.913363 1+1E-11 0.005814 10000 1670 2000.000000
1+1E-4.214407 1+1E-11 0.005819 10000 1780 2000.000000
1+1E-4.515443 1+1E-11 0.005802 10000 1498 2000.000000
1+1E-4.816477 1+1E-11 0.011597 20000 3477 4000.000000
1+1E-5.117508 1+1E-11 0.006132 10000 1667 2000.000000
1+1E-5.418539 1+1E-11 0.006048 10000 1686 2000.000000
1+1E-5.719570 1+1E-11 0.005982 10000 1767 2000.000000
1+1E-6.020600 1+1E-11 0.006309 10000 1633 2000.000000
1+1E-6.321630 1+1E-11 0.005947 10000 1750 2000.000000
1+1E-6.622660 1+1E-11 0.005970 10000 1600 2000.000000
1+1E-6.923690 1+1E-11 0.005847 10000 1654 2000.000000
1+1E-7.224720 1+1E-11 0.005825 10000 1813 2000.000000
1+1E-7.525750 1+1E-11 0.006062 10000 1570 2000.000000
1+1E-7.826780 1+1E-11 0.005923 10000 1603 2000.000000
1+1E-8.127810 1+1E-11 0.005851 10000 1470 2000.000000
1+1E-8.428840 1+1E-11 0.005861 10000 1675 2000.000000
1+1E-8.729870 1+1E-11 0.005887 10000 1752 2000.000000
1+1E-9.030900 1+1E-11 0.005867 10000 1694 2000.000000
1+1E-9.331930 1+1E-11 0.005874 10000 1699 2000.000000
1+1E-9.632960 1+1E-11 0.005845 10000 1671 2000.000000
1+1E-9.933990 1+1E-11 0.005885 10000 1702 2000.000000
1+1E-10.235020 1+1E-11 0.005923 10000 1807 2000.000000
1+1E-10.536050 1+1E-11 0.005876 10000 1661 2000.000000
1+1E-10.837080 1+1E-11 0.005912 10000 1672 2000.000000
0.224619
