f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005496 10000 1979 2000.000000
1+1E-0.187942 1+1E-11 0.005617 10000 1980 2000.000000
1+1E-0.546643 1+1E-11 0.005815 10000 1985 2000.000000
1+1E-0.875664 1+1E-11 0.005957 10000 1967 2000.000000
1+1E-1.190478 1+1E-11 0.005935 10000 1962 2000.000000
1+1E-1.498346 1+1E-11 0.005848 10000 1946 2000.000000
1+1E-1.802783 1+1E-11 0.005796 10000 1929 2000.000000
1+1E-2.105512 1+1E-11 0.005725 10000 1924 2000.000000
1+1E-2.407391 1+1E-11 0.005743 10000 1872 2000.000000
1+1E-2.708846 1+1E-11 0.005878 10000 1610 2000.000000
1+1E-3.010088 1+1E-11 0.005801 10000 1767 2000.000000
1+1E-3.311224 1+1E-11 0.006072 10000 1771 2000.000000
1+1E-3.612307 1+1E-11 0.005863 10000 1746 2000.000000
1+1E-3.913363 1+1E-11 0.006028 10000 1766 2000.000000
1+1E-4.214407 1+1E-11 0.005837 10000 1642 2000.000000
1+1E-4.515443 1+1E-11 0.005860 10000 1775 2000.000000
1+1E-4.816477 1+1E-11 0.005838 10000 1644 2000.000000
1+1E-5.117508 1+1E-11 0.005849 10000 1712 2000.000000
1+1E-5.418539 1+1E-11 0.005900 10000 1578 2000.000000
1+1E-5.719570 1+1E-11 0.005829 10000 1708 2000.000000
1+1E-6.020600 1+1E-11 0.005858 10000 1608 2000.000000
1+1E-6.321630 1+1E-11 0.005931 10000 1623 2000.000000
1+1E-6.622660 1+1E-11 0.005944 10000 1565 2000.000000
1+1E-6.923690 1+1E-11 0.005948 10000 1620 2000.000000
1+1E-7.224720 1+1E-11 0.005844 10000 1722 2000.000000
1+1E-7.525750 1+1E-11 0.005907 10000 1726 2000.000000
1+1E-7.826780 1+1E-11 0.005912 10000 1608 2000.000000
1+1E-8.127810 1+1E-11 0.005906 10000 1661 2000.000000
1+1E-8.428840 1+1E-11 0.005924 10000 1477 2000.000000
1+1E-8.729870 1+1E-11 0.005727 10000 1574 2000.000000
1+1E-9.030900 1+1E-11 0.005764 10000 1601 2000.000000
1+1E-9.331930 1+1E-11 0.005788 10000 1403 2000.000000
1+1E-9.632960 1+1E-11 0.005751 10000 1667 2000.000000
1+1E-9.933990 1+1E-11 0.005749 10000 1664 2000.000000
1+1E-10.235020 1+1E-11 0.005786 10000 1721 2000.000000
1+1E-10.536050 1+1E-11 0.005748 10000 1689 2000.000000
1+1E-10.837080 1+1E-11 0.005829 10000 1637 2000.000000
0.216248
