f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.005243 10000 1941 2000.000000
1+1E-0.187942 1+1E-4 0.005395 10000 1972 2000.000000
1+1E-0.546643 1+1E-4 0.005682 10000 1976 2000.000000
1+1E-0.875664 1+1E-4 0.005756 10000 1984 2000.000000
1+1E-1.190478 1+1E-4 0.005758 10000 1973 2000.000000
1+1E-1.498346 1+1E-4 0.005828 10000 1961 2000.000000
1+1E-1.802783 1+1E-4 0.005770 10000 1953 2000.000000
1+1E-2.105512 1+1E-4 0.005721 10000 1893 2000.000000
1+1E-2.407391 1+1E-4 0.011436 20000 3798 4000.000000
1+1E-2.708846 1+1E-4 0.005638 10000 1813 2000.000000
1+1E-3.010088 1+1E-4 0.011247 20000 3789 4000.000000
1+1E-3.311224 1+1E-4 0.011322 20000 3763 4000.000000
1+1E-3.612307 1+1E-4 0.011245 20000 3736 4000.000000
1+1E-3.913363 1+1E-4 0.011285 20000 3637 4000.000000
0.107409
