q q_max q_time hits q_time/hits 
1 31 0.064544 1 0.064544
2 31 0.125511 2 0.062755
3 31 0.188900 3 0.062967
4 31 0.325611 5 0.065122
5 31 0.389246 6 0.064874
6 31 0.516454 8 0.064557
7 31 0.586087 9 0.065121
8 31 0.731039 11 0.066458
9 31 0.857715 13 0.065978
10 31 0.982431 14 0.070174
11 31 1.146956 16 0.071685
12 31 1.226239 18 0.068124
13 31 1.258877 19 0.066257
14 31 1.381917 21 0.065806
15 31 1.544974 23 0.067173
16 31 1.707346 25 0.068294
17 31 1.742710 26 0.067027
18 31 1.831917 28 0.065426
19 31 1.981550 30 0.066052
20 31 4.195991 32 0.131125
21 31 2.717909 34 0.079938
22 31 2.401696 36 0.066714
23 31 1.507063 38 0.039660
24 31 2.198010 40 0.054950
25 31 2.769913 42 0.065950
26 31 2.937979 44 0.066772
27 31 3.051674 46 0.066341
28 31 2.947375 48 0.061404
29 31 3.040265 50 0.060805
30 31 3.223800 52 0.061996
31 31 3.281175 53 0.061909
52.8632
