q q_max q_time hits q_time/hits 
1 31 0.064482 1 0.064482
2 31 0.125547 2 0.062773
3 31 0.189456 3 0.063152
4 31 0.315437 5 0.063087
5 31 0.389272 6 0.064879
6 31 0.513193 8 0.064149
7 31 0.582005 9 0.064667
8 31 0.720204 11 0.065473
9 31 0.848382 13 0.065260
10 31 0.920751 14 0.065768
11 31 1.055025 16 0.065939
12 31 1.270062 18 0.070559
13 31 1.247250 19 0.065645
14 31 0.977627 21 0.046554
15 31 0.962809 23 0.041861
16 31 1.339006 25 0.053560
17 31 1.718802 26 0.066108
18 31 1.813577 28 0.064771
19 31 1.964620 30 0.065487
20 31 2.115469 32 0.066108
21 31 2.193133 34 0.064504
22 31 2.525785 36 0.070161
23 31 2.773228 38 0.072980
24 31 2.940836 40 0.073521
25 31 2.646577 42 0.063014
26 31 2.873471 44 0.065306
27 31 2.856165 46 0.062091
28 31 3.087151 48 0.064316
29 31 3.035876 50 0.060718
30 31 3.129438 52 0.060181
31 31 3.544863 53 0.066884
50.7398
