q q_max q_time hits q_time/hits 
1 31 0.064480 1 0.064480
2 31 0.124731 2 0.062365
3 31 0.186783 3 0.062261
4 31 0.316065 5 0.063213
5 31 0.385623 6 0.064270
6 31 0.514936 8 0.064367
7 31 0.578885 9 0.064321
8 31 0.713985 11 0.064908
9 31 0.853070 13 0.065621
10 31 0.938001 14 0.067000
11 31 1.050991 16 0.065687
12 31 0.920294 18 0.051127
13 31 0.768288 19 0.040436
14 31 0.899572 21 0.042837
15 31 1.346107 23 0.058526
16 31 1.835794 25 0.073432
17 31 1.722340 26 0.066244
18 31 1.841056 28 0.065752
19 31 2.067552 30 0.068918
20 31 2.180964 32 0.068155
21 31 2.278562 34 0.067017
22 31 2.716941 36 0.075471
23 31 2.428041 38 0.063896
24 31 2.583309 40 0.064583
25 31 2.682989 42 0.063881
26 31 4.434064 44 0.100774
27 31 2.916369 46 0.063399
28 31 2.978549 48 0.062053
29 31 3.007616 50 0.060152
30 31 3.192343 52 0.061391
31 31 3.513315 53 0.066289
52.0419
