f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005573 10000 118 125.000000
1+1E-0.187942 1+1E-8 0.005655 10000 120 125.000000
1+1E-0.546643 1+1E-8 0.005752 10000 120 125.000000
1+1E-0.875664 1+1E-8 0.011425 20000 243 250.000000
1+1E-1.190478 1+1E-8 0.005724 10000 116 125.000000
1+1E-1.498346 1+1E-8 0.011347 20000 232 250.000000
1+1E-1.802783 1+1E-8 0.017046 30000 347 375.000000
1+1E-2.105512 1+1E-8 0.017106 30000 338 375.000000
1+1E-2.407391 1+1E-8 0.022751 40000 459 500.000000
1+1E-2.708846 1+1E-8 0.022721 40000 453 500.000000
1+1E-3.010088 1+1E-8 0.034041 60000 687 750.000000
1+1E-3.311224 1+1E-8 0.028518 50000 569 625.000000
1+1E-3.612307 1+1E-8 0.045497 80000 913 1000.000000
1+1E-3.913363 1+1E-8 0.028227 50000 564 625.000000
1+1E-4.214407 1+1E-8 0.028413 50000 570 625.000000
1+1E-4.515443 1+1E-8 0.056656 100000 1143 1250.000000
1+1E-4.816477 1+1E-8 0.045279 80000 901 1000.000000
1+1E-5.117508 1+1E-8 0.045741 80000 905 1000.000000
1+1E-5.418539 1+1E-8 0.022842 40000 453 500.000000
1+1E-5.719570 1+1E-8 0.034407 60000 680 750.000000
1+1E-6.020600 1+1E-8 0.045730 80000 914 1000.000000
1+1E-6.321630 1+1E-8 0.034240 60000 683 750.000000
1+1E-6.622660 1+1E-8 0.034467 60000 677 750.000000
1+1E-6.923690 1+1E-8 0.028874 50000 565 625.000000
1+1E-7.224720 1+1E-8 0.105318 180000 2038 2250.000000
1+1E-7.525750 1+1E-8 0.051571 90000 1019 1125.000000
1+1E-7.826780 1+1E-8 0.028494 50000 578 625.000000
0.823637
