L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 09:47:00 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005496s
Sat May 29 09:47:00 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005639s
Sat May 29 09:47:00 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005790s
Sat May 29 09:47:00 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005732s
Sat May 29 09:47:01 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 20000 | flat time: 0.011539s
Sat May 29 09:47:01 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 20000 | flat time: 0.011389s
Sat May 29 09:47:01 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 20000 | flat time: 0.011458s
Sat May 29 09:47:01 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 30000 | flat time: 0.017242s
Sat May 29 09:47:01 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 40000 | flat time: 0.022736s
Sat May 29 09:47:01 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 40000 | flat time: 0.022756s
Sat May 29 09:47:01 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 90000 | flat time: 0.051214s
Sat May 29 09:47:01 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 60000 | flat time: 0.034103s
Sat May 29 09:47:01 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 60000 | flat time: 0.034094s
Sat May 29 09:47:01 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 60000 | flat time: 0.034029s
Sat May 29 09:47:01 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 70000 | flat time: 0.039820s
Sat May 29 09:47:01 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 180000 | flat time: 0.102265s
Sat May 29 09:47:01 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 60000 | flat time: 0.033893s
Sat May 29 09:47:01 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 40000 | flat time: 0.022667s
Sat May 29 09:47:01 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 50000 | flat time: 0.028292s
Sat May 29 09:47:01 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 60000 | flat time: 0.034061s
Sat May 29 09:47:01 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 40000 | flat time: 0.022650s
Sat May 29 09:47:01 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 90000 | flat time: 0.051009s
Sat May 29 09:47:01 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 120000 | flat time: 0.068113s
Sat May 29 09:47:01 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 70000 | flat time: 0.039571s
Sat May 29 09:47:01 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 30000 | flat time: 0.017200s
Sat May 29 09:47:01 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 100000 | flat time: 0.056490s
Sat May 29 09:47:01 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 60000 | flat time: 0.033827s
