f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005731 10000 118 125.000000
1+1E-0.187942 1+1E-8 0.005852 10000 121 125.000000
1+1E-0.546643 1+1E-8 0.005960 10000 120 125.000000
1+1E-0.875664 1+1E-8 0.005965 10000 117 125.000000
1+1E-1.190478 1+1E-8 0.012018 20000 238 250.000000
1+1E-1.498346 1+1E-8 0.011945 20000 234 250.000000
1+1E-1.802783 1+1E-8 0.017871 30000 347 375.000000
1+1E-2.105512 1+1E-8 0.017733 30000 344 375.000000
1+1E-2.407391 1+1E-8 0.029582 50000 577 625.000000
1+1E-2.708846 1+1E-8 0.041265 70000 807 875.000000
1+1E-3.010088 1+1E-8 0.017680 30000 339 375.000000
1+1E-3.311224 1+1E-8 0.029479 50000 572 625.000000
1+1E-3.612307 1+1E-8 0.029371 50000 568 625.000000
1+1E-3.913363 1+1E-8 0.029454 50000 564 625.000000
1+1E-4.214407 1+1E-8 0.029499 50000 564 625.000000
1+1E-4.515443 1+1E-8 0.041353 70000 790 875.000000
1+1E-4.816477 1+1E-8 0.023550 40000 455 500.000000
1+1E-5.117508 1+1E-8 0.029518 50000 570 625.000000
1+1E-5.418539 1+1E-8 0.041140 70000 789 875.000000
1+1E-5.719570 1+1E-8 0.041215 70000 795 875.000000
1+1E-6.020600 1+1E-8 0.053060 90000 1023 1125.000000
1+1E-6.321630 1+1E-8 0.053079 90000 1025 1125.000000
1+1E-6.622660 1+1E-8 0.047008 80000 916 1000.000000
1+1E-6.923690 1+1E-8 0.023466 40000 450 500.000000
1+1E-7.224720 1+1E-8 0.047063 80000 905 1000.000000
1+1E-7.525750 1+1E-8 0.029411 50000 564 625.000000
1+1E-7.826780 1+1E-8 0.029596 50000 566 625.000000
0.74912
