f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005489 10000 117 125.000000
1+1E-0.187942 1+1E-8 0.005659 10000 120 125.000000
1+1E-0.546643 1+1E-8 0.005780 10000 120 125.000000
1+1E-0.875664 1+1E-8 0.011589 20000 240 250.000000
1+1E-1.190478 1+1E-8 0.011664 20000 236 250.000000
1+1E-1.498346 1+1E-8 0.011431 20000 231 250.000000
1+1E-1.802783 1+1E-8 0.011378 20000 228 250.000000
1+1E-2.105512 1+1E-8 0.017192 30000 343 375.000000
1+1E-2.407391 1+1E-8 0.022713 40000 456 500.000000
1+1E-2.708846 1+1E-8 0.055101 80000 920 1000.000000
1+1E-3.010088 1+1E-8 0.029102 50000 572 625.000000
1+1E-3.311224 1+1E-8 0.034341 60000 698 750.000000
1+1E-3.612307 1+1E-8 0.017127 30000 340 375.000000
1+1E-3.913363 1+1E-8 0.090863 160000 1802 2000.000000
1+1E-4.214407 1+1E-8 0.051209 90000 1014 1125.000000
1+1E-4.515443 1+1E-8 0.034098 60000 675 750.000000
1+1E-4.816477 1+1E-8 0.040047 70000 793 875.000000
1+1E-5.117508 1+1E-8 0.034185 60000 683 750.000000
1+1E-5.418539 1+1E-8 0.051419 90000 1020 1125.000000
1+1E-5.719570 1+1E-8 0.051296 90000 1018 1125.000000
1+1E-6.020600 1+1E-8 0.062868 110000 1250 1375.000000
1+1E-6.321630 1+1E-8 0.052792 30000 341 375.000000
1+1E-6.622660 1+1E-8 0.066945 100000 1136 1250.000000
1+1E-6.923690 1+1E-8 0.035185 60000 690 750.000000
1+1E-7.224720 1+1E-8 0.062860 110000 1244 1375.000000
1+1E-7.525750 1+1E-8 0.058220 100000 1138 1250.000000
1+1E-7.826780 1+1E-8 0.034523 60000 678 750.000000
0.965499
